                    *********************************************************************************
                    *  Z= 80 A=200: Positive-Parity Spin-dependent Level Density [MeV-1] for HG200  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  15.00  0.908  5.40E+09 4.21E+09 4.00E+10 4.96E+08 5.63E+08 8.28E+08 4.00E+08 3.33E+08 2.73E+08 2.55E+08 2.31E+08 2.01E+08 1.67E+08 1.33E+08 1.02E+08 7.49E+07 5.29E+07 3.61E+07 2.38E+07 1.51E+07 9.19E+06 5.35E+06 2.95E+06 1.54E+06 7.55E+05 3.49E+05 1.54E+05 6.50E+04 2.67E+04 1.06E+04 3.77E+03 1.19E+03 2.97E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.938  1.11E+10 7.23E+09 7.17E+10 9.23E+08 1.04E+09 1.27E+09 5.03E+08 5.10E+08 4.71E+08 4.68E+08 4.30E+08 3.79E+08 3.20E+08 2.58E+08 1.99E+08 1.47E+08 1.05E+08 7.28E+07 4.88E+07 3.17E+07 1.99E+07 1.20E+07 6.88E+06 3.70E+06 1.85E+06 8.63E+05 3.80E+05 1.60E+05 6.87E+04 3.04E+04 1.24E+04 2.06E+03 5.46E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.967  2.10E+10 1.26E+10 1.30E+11 1.72E+09 1.94E+09 1.95E+09 6.32E+08 7.82E+08 8.13E+08 8.57E+08 8.02E+08 7.16E+08 6.10E+08 4.97E+08 3.88E+08 2.91E+08 2.10E+08 1.47E+08 1.00E+08 6.67E+07 4.32E+07 2.70E+07 1.60E+07 8.90E+06 4.55E+06 2.13E+06 9.38E+05 3.95E+05 1.77E+05 8.68E+04 4.06E+04 3.57E+03 7.94E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.995  3.85E+10 2.24E+10 2.40E+11 3.20E+09 3.59E+09 3.00E+09 7.94E+08 1.20E+09 1.40E+09 1.57E+09 1.50E+09 1.35E+09 1.17E+09 9.60E+08 7.57E+08 5.72E+08 4.18E+08 2.96E+08 2.06E+08 1.40E+08 9.37E+07 6.08E+07 3.74E+07 2.14E+07 1.12E+07 5.27E+06 2.32E+06 9.73E+05 4.56E+05 2.48E+05 1.33E+05 6.18E+03 1.04E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.022  6.97E+10 4.01E+10 4.48E+11 5.96E+09 6.66E+09 4.61E+09 9.97E+08 1.83E+09 2.42E+09 2.88E+09 2.79E+09 2.55E+09 2.23E+09 1.85E+09 1.48E+09 1.13E+09 8.31E+08 5.97E+08 4.22E+08 2.95E+08 2.03E+08 1.37E+08 8.71E+07 5.14E+07 2.74E+07 1.30E+07 5.73E+06 2.40E+06 1.17E+06 7.11E+05 4.37E+05 1.07E+04 1.29E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.049  1.26E+11 7.25E+10 8.42E+11 1.11E+10 1.23E+10 7.09E+09 1.25E+09 2.81E+09 4.18E+09 5.27E+09 5.20E+09 4.81E+09 4.25E+09 3.58E+09 2.88E+09 2.22E+09 1.65E+09 1.20E+09 8.66E+08 6.21E+08 4.41E+08 3.07E+08 2.03E+08 1.24E+08 6.73E+07 3.21E+07 1.42E+07 5.91E+06 3.03E+06 2.03E+06 1.43E+06 1.86E+04 1.60E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.112  6.32E+11 3.32E+11 4.23E+12 5.25E+10 5.79E+10 2.07E+10 2.22E+09 8.15E+09 1.64E+10 2.40E+10 2.47E+10 2.36E+10 2.14E+10 1.85E+10 1.53E+10 1.21E+10 9.25E+09 6.94E+09 5.23E+09 3.98E+09 3.05E+09 2.33E+09 1.68E+09 1.11E+09 6.35E+08 3.08E+08 1.36E+08 5.63E+07 3.22E+07 2.81E+07 2.79E+07 7.35E+04 2.73E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.173  3.03E+12 1.59E+12 2.23E+13 2.48E+11 2.71E+11 6.06E+10 3.92E+09 2.36E+10 6.41E+10 1.09E+11 1.17E+11 1.15E+11 1.08E+11 9.59E+10 8.13E+10 6.58E+10 5.17E+10 4.01E+10 3.16E+10 2.55E+10 2.12E+10 1.76E+10 1.40E+10 9.92E+09 5.99E+09 2.96E+09 1.31E+09 5.37E+08 3.44E+08 3.89E+08 5.44E+08 2.91E+05 4.66E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.285  1.09E+14 4.07E+13 7.18E+14 5.56E+12 5.95E+12 5.19E+11 1.23E+10 1.99E+11 9.82E+11 2.25E+12 2.65E+12 2.76E+12 2.73E+12 2.57E+12 2.29E+12 1.95E+12 1.62E+12 1.33E+12 1.15E+12 1.05E+12 1.02E+12 1.01E+12 9.59E+11 7.97E+11 5.34E+11 2.72E+11 1.20E+11 4.88E+10 3.90E+10 7.46E+10 2.07E+11 4.55E+06 1.36E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.483  2.33E+17 4.66E+16 1.37E+18 2.78E+15 2.87E+15 3.80E+13 1.20E+11 1.41E+13 2.31E+14 9.59E+14 1.35E+15 1.58E+15 1.76E+15 1.85E+15 1.83E+15 1.71E+15 1.58E+15 1.48E+15 1.53E+15 1.78E+15 2.34E+15 3.34E+15 4.53E+15 5.13E+15 4.24E+15 2.30E+15 1.02E+15 4.03E+14 1.16E+11 2.23E+11 6.19E+11 1.12E+09 1.15E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.658  9.51E+17 9.69E+16 2.76E+18 5.56E+15 5.73E+15 2.78E+15 1.17E+12 1.00E+15 4.60E+14 1.92E+15 2.69E+15 3.16E+15 3.52E+15 3.69E+15 3.66E+15 3.42E+15 3.15E+15 2.96E+15 3.05E+15 3.56E+15 4.68E+15 6.67E+15 9.05E+15 1.03E+16 8.48E+15 4.61E+15 2.05E+15 8.06E+14 3.47E+11 6.67E+11 1.85E+12 2.23E+09 9.76E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.817  3.74E+18 4.61E+17 7.13E+18 1.11E+16 1.14E+16 2.04E+17 1.15E+13 7.11E+16 9.18E+14 3.83E+15 5.37E+15 6.32E+15 7.03E+15 7.37E+15 7.31E+15 6.84E+15 6.30E+15 5.91E+15 6.11E+15 7.11E+15 9.35E+15 1.33E+16 1.81E+16 2.05E+16 1.70E+16 9.21E+15 4.09E+15 1.61E+15 1.03E+12 1.99E+12 5.55E+12 4.44E+09 8.28E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.962  1.08E+20 2.03E+19 1.31E+20 2.22E+16 2.29E+16 1.49E+19 1.12E+14 5.04E+18 1.83E+15 7.64E+15 1.07E+16 1.26E+16 1.40E+16 1.47E+16 1.46E+16 1.37E+16 1.26E+16 1.18E+16 1.22E+16 1.42E+16 1.87E+16 2.67E+16 3.62E+16 4.10E+16 3.39E+16 1.84E+16 8.19E+15 3.23E+15 3.08E+12 5.96E+12 1.66E+13 8.87E+09 7.02E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.098  7.46E+21 1.45E+21 8.70E+21 4.44E+16 4.57E+16 1.09E+21 1.10E+15 3.58E+20 3.66E+15 1.53E+16 2.14E+16 2.52E+16 2.81E+16 2.95E+16 2.92E+16 2.73E+16 2.52E+16 2.36E+16 2.44E+16 2.84E+16 3.74E+16 5.34E+16 7.24E+16 8.21E+16 6.78E+16 3.68E+16 1.64E+16 6.45E+15 9.20E+12 1.78E+13 4.98E+13 1.77E+10 5.96E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.225  5.42E+23 1.05E+23 6.28E+23 8.87E+16 9.13E+16 8.00E+22 1.08E+16 2.54E+22 7.30E+15 3.05E+16 4.28E+16 5.05E+16 5.61E+16 5.89E+16 5.83E+16 5.47E+16 5.03E+16 4.72E+16 4.88E+16 5.69E+16 7.47E+16 1.07E+17 1.45E+17 1.64E+17 1.36E+17 7.37E+16 3.27E+16 1.29E+16 2.74E+13 5.32E+13 1.49E+14 3.53E+10 5.05E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.345  3.94E+25 7.66E+24 4.55E+25 1.77E+17 1.82E+17 5.86E+24 1.05E+17 1.80E+24 1.46E+16 6.09E+16 8.56E+16 1.01E+17 1.12E+17 1.18E+17 1.17E+17 1.09E+17 1.01E+17 9.45E+16 9.75E+16 1.14E+17 1.49E+17 2.13E+17 2.90E+17 3.28E+17 2.71E+17 1.47E+17 6.55E+16 2.58E+16 8.18E+13 1.59E+14 4.47E+14 7.05E+10 4.29E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.460  2.86E+27 5.57E+26 3.29E+27 3.54E+17 3.64E+17 4.29E+26 1.03E+18 1.28E+26 2.91E+16 1.22E+17 1.71E+17 2.01E+17 2.24E+17 2.35E+17 2.33E+17 2.18E+17 2.01E+17 1.89E+17 1.95E+17 2.27E+17 2.99E+17 4.27E+17 5.79E+17 6.56E+17 5.42E+17 2.95E+17 1.31E+17 5.16E+16 2.44E+14 4.76E+14 1.34E+15 1.41E+11 3.64E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.569  2.08E+29 4.05E+28 2.39E+29 7.07E+17 7.28E+17 3.14E+28 1.01E+19 9.05E+27 5.80E+16 2.43E+17 3.42E+17 4.03E+17 4.48E+17 4.70E+17 4.66E+17 4.36E+17 4.02E+17 3.77E+17 3.90E+17 4.55E+17 5.98E+17 8.53E+17 1.16E+18 1.31E+18 1.08E+18 5.89E+17 2.62E+17 1.03E+17 7.28E+14 1.42E+15 4.01E+15 2.81E+11 3.08E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.674  1.51E+31 2.94E+30 1.73E+31 1.41E+18 1.45E+18 2.30E+30 9.87E+19 6.42E+29 1.16E+17 4.86E+17 6.83E+17 8.04E+17 8.95E+17 9.39E+17 9.31E+17 8.72E+17 8.04E+17 7.55E+17 7.79E+17 9.09E+17 1.19E+18 1.71E+18 2.32E+18 2.63E+18 2.17E+18 1.18E+18 5.24E+17 2.06E+17 2.17E+15 4.25E+15 1.20E+16 5.60E+11 2.62E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.775  1.10E+33 2.14E+32 1.25E+33 2.82E+18 2.91E+18 1.68E+32 9.66E+20 4.55E+31 2.31E+17 9.70E+17 1.36E+18 1.61E+18 1.79E+18 1.88E+18 1.86E+18 1.74E+18 1.61E+18 1.51E+18 1.56E+18 1.82E+18 2.39E+18 3.41E+18 4.63E+18 5.25E+18 4.34E+18 2.36E+18 1.05E+18 4.13E+17 6.47E+15 1.27E+16 3.59E+16 1.12E+12 2.22E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.872  8.00E+34 1.56E+34 9.08E+34 5.64E+18 5.80E+18 1.23E+34 9.46E+21 3.23E+33 4.61E+17 1.94E+18 2.73E+18 3.21E+18 3.57E+18 3.75E+18 3.72E+18 3.49E+18 3.21E+18 3.02E+18 3.12E+18 3.63E+18 4.78E+18 6.82E+18 9.26E+18 1.05E+19 8.67E+18 4.71E+18 2.09E+18 8.25E+17 1.93E+16 3.80E+16 1.08E+17 2.23E+12 1.88E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.966  5.82E+36 1.13E+36 6.58E+36 1.13E+19 1.16E+19 9.04E+35 9.25E+22 2.29E+35 9.20E+17 3.87E+18 5.45E+18 6.42E+18 7.14E+18 7.50E+18 7.44E+18 6.97E+18 6.42E+18 6.03E+18 6.23E+18 7.26E+18 9.55E+18 1.36E+19 1.85E+19 2.10E+19 1.73E+19 9.43E+18 4.19E+18 1.65E+18 5.76E+16 1.14E+17 3.22E+17 4.46E+12 1.60E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.058  4.24E+38 8.24E+37 4.77E+38 2.25E+19 2.32E+19 6.62E+37 9.06E+23 1.63E+37 1.84E+18 7.74E+18 1.09E+19 1.28E+19 1.43E+19 1.50E+19 1.49E+19 1.39E+19 1.28E+19 1.21E+19 1.25E+19 1.45E+19 1.91E+19 2.73E+19 3.70E+19 4.20E+19 3.47E+19 1.88E+19 8.38E+18 3.30E+18 1.72E+17 3.40E+17 9.65E+17 8.89E+12 1.35E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.146  3.08E+40 6.00E+39 3.46E+40 4.50E+19 4.63E+19 4.85E+39 8.86E+24 1.15E+39 3.67E+18 1.55E+19 2.17E+19 2.56E+19 2.85E+19 3.00E+19 2.97E+19 2.78E+19 2.57E+19 2.41E+19 2.49E+19 2.90E+19 3.82E+19 5.46E+19 7.41E+19 8.40E+19 6.94E+19 3.77E+19 1.68E+19 6.60E+18 5.12E+17 1.02E+18 2.89E+18 1.78E+13 1.15E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.233  2.24E+42 4.37E+41 2.51E+42 8.99E+19 9.25E+19 3.55E+41 8.67E+25 8.18E+40 7.32E+18 3.09E+19 4.34E+19 5.12E+19 5.70E+19 5.99E+19 5.94E+19 5.56E+19 5.13E+19 4.82E+19 4.98E+19 5.81E+19 7.64E+19 1.09E+20 1.48E+20 1.68E+20 1.39E+20 7.54E+19 3.35E+19 1.32E+19 1.53E+18 3.04E+18 8.65E+18 3.54E+13 9.75E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.317  1.63E+44 3.18E+43 1.82E+44 1.80E+20 1.85E+20 2.60E+43 8.49E+26 5.80E+42 1.46E+19 6.17E+19 8.68E+19 1.02E+20 1.14E+20 1.20E+20 1.19E+20 1.11E+20 1.03E+20 9.63E+19 9.95E+19 1.16E+20 1.53E+20 2.18E+20 2.96E+20 3.36E+20 2.77E+20 1.51E+20 6.70E+19 2.64E+19 4.55E+18 9.08E+18 2.59E+19 7.07E+13 8.27E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 80 A=200: Negative-parity Spin-dependent Level Density [MeV-1] for HG200  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.117  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.166  1.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.203  1.00E+00 1.43E+00 3.09E+00 5.99E-01 8.30E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.235  1.00E+00 1.43E+00 3.09E+00 5.99E-01 8.30E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.262  2.00E+00 2.41E+00 7.16E+00 7.48E-01 9.45E-01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.287  3.00E+00 7.64E+00 1.95E+01 2.54E+00 4.26E+00 8.30E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.310  5.00E+00 1.06E+01 3.50E+01 2.54E+00 5.44E+00 1.23E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.332  8.00E+00 1.58E+01 6.35E+01 2.54E+00 6.37E+00 3.72E+00 2.56E+00 5.99E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.352  1.30E+01 2.41E+01 1.14E+02 2.54E+00 8.38E+00 6.08E+00 4.45E+00 2.03E+00 5.99E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
