                    *********************************************************************************
                    *  Z= 78 A=196: Positive-Parity Spin-dependent Level Density [MeV-1] for PT196  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.50  0.168  4.00E+00 9.68E+00 7.51E+01 1.67E+00 2.09E+00 1.62E+00 9.79E-01 7.83E-01 7.83E-01 5.88E-01 5.88E-01 3.92E-01 1.96E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.206  7.00E+00 1.62E+01 1.23E+02 3.57E+00 2.46E+00 2.87E+00 2.23E+00 1.18E+00 1.18E+00 8.39E-01 6.72E-01 5.04E-01 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.238  1.20E+01 2.17E+01 1.78E+02 3.68E+00 3.34E+00 3.92E+00 2.90E+00 2.35E+00 1.68E+00 1.18E+00 8.39E-01 6.72E-01 5.04E-01 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.266  2.10E+01 4.88E+01 3.76E+02 8.21E+00 1.05E+01 8.84E+00 6.68E+00 4.03E+00 2.69E+00 2.35E+00 1.85E+00 1.34E+00 8.39E-01 6.72E-01 5.04E-01 3.36E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.291  3.90E+01 9.69E+01 7.55E+02 1.27E+01 1.83E+01 1.93E+01 1.73E+01 1.05E+01 6.21E+00 3.69E+00 2.35E+00 2.35E+00 1.68E+00 8.39E-01 6.72E-01 5.04E-01 3.36E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.314  7.70E+01 2.07E+02 1.74E+03 2.26E+01 3.14E+01 3.75E+01 3.47E+01 2.80E+01 2.09E+01 1.31E+01 7.55E+00 4.37E+00 2.35E+00 1.85E+00 1.18E+00 6.72E-01 5.04E-01 3.36E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.336  1.43E+02 3.21E+02 2.92E+03 2.88E+01 4.30E+01 5.08E+01 5.32E+01 4.64E+01 3.50E+01 2.46E+01 1.76E+01 1.02E+01 5.04E+00 2.35E+00 1.85E+00 1.18E+00 6.72E-01 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.356  2.57E+02 5.94E+02 5.88E+03 3.95E+01 6.58E+01 9.02E+01 9.04E+01 8.74E+01 6.91E+01 5.26E+01 3.94E+01 2.64E+01 1.73E+01 7.55E+00 3.53E+00 2.35E+00 1.18E+00 6.72E-01 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.376  4.37E+02 8.46E+02 8.81E+03 5.04E+01 8.75E+01 1.17E+02 1.26E+02 1.15E+02 1.04E+02 8.17E+01 5.98E+01 4.33E+01 2.85E+01 1.76E+01 7.55E+00 3.53E+00 2.35E+00 1.18E+00 6.72E-01 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.394  7.19E+02 1.41E+03 1.55E+04 8.05E+01 1.38E+02 1.73E+02 1.88E+02 1.84E+02 1.72E+02 1.37E+02 1.15E+02 8.37E+01 5.66E+01 3.83E+01 2.28E+01 1.18E+01 4.03E+00 2.35E+00 1.18E+00 6.72E-01 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.411  1.15E+03 2.01E+03 2.25E+04 1.21E+02 1.93E+02 2.50E+02 2.53E+02 2.58E+02 2.33E+02 1.98E+02 1.61E+02 1.23E+02 8.71E+01 5.76E+01 3.83E+01 2.27E+01 9.40E+00 3.53E+00 2.01E+00 1.01E+00 5.04E-01 3.36E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.428  1.85E+03 3.59E+03 4.01E+04 2.14E+02 3.61E+02 4.58E+02 4.74E+02 4.52E+02 4.04E+02 3.25E+02 2.71E+02 2.06E+02 1.53E+02 1.08E+02 7.49E+01 4.63E+01 2.55E+01 1.18E+01 3.69E+00 2.01E+00 1.01E+00 5.04E-01 3.36E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.444  2.99E+03 5.51E+03 6.07E+04 3.31E+02 5.69E+02 7.32E+02 7.71E+02 6.94E+02 6.01E+02 4.95E+02 3.98E+02 2.93E+02 2.16E+02 1.54E+02 1.08E+02 7.24E+01 4.16E+01 2.27E+01 8.56E+00 2.35E+00 1.68E+00 6.72E-01 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.460  4.97E+03 1.04E+04 1.14E+05 5.86E+02 1.08E+03 1.38E+03 1.43E+03 1.36E+03 1.17E+03 9.56E+02 7.43E+02 5.41E+02 3.83E+02 2.61E+02 1.85E+02 1.27E+02 8.04E+01 4.67E+01 2.40E+01 8.56E+00 2.35E+00 1.68E+00 6.72E-01 5.04E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.475  8.27E+03 1.60E+04 1.76E+05 8.68E+02 1.60E+03 2.13E+03 2.25E+03 2.15E+03 1.84E+03 1.48E+03 1.18E+03 8.50E+02 5.89E+02 3.90E+02 2.58E+02 1.80E+02 1.16E+02 7.30E+01 3.95E+01 1.85E+01 5.37E+00 2.35E+00 1.18E+00 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.490  1.39E+04 2.88E+04 3.26E+05 1.38E+03 2.62E+03 3.61E+03 3.91E+03 3.85E+03 3.47E+03 2.87E+03 2.29E+03 1.67E+03 1.16E+03 7.53E+02 4.81E+02 3.03E+02 1.93E+02 1.28E+02 7.71E+01 3.95E+01 1.85E+01 5.04E+00 2.35E+00 8.39E-01 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.504  2.28E+04 4.26E+04 4.91E+05 1.91E+03 3.70E+03 5.14E+03 5.68E+03 5.69E+03 5.13E+03 4.28E+03 3.53E+03 2.63E+03 1.83E+03 1.21E+03 7.43E+02 4.62E+02 2.77E+02 1.82E+02 1.11E+02 6.08E+01 3.11E+01 1.21E+01 3.53E+00 1.68E+00 6.72E-01 3.36E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.518  3.73E+04 7.32E+04 8.69E+05 3.14E+03 5.97E+03 8.26E+03 9.21E+03 9.47E+03 8.84E+03 7.65E+03 6.34E+03 4.82E+03 3.52E+03 2.36E+03 1.51E+03 9.13E+02 5.14E+02 3.06E+02 1.89E+02 1.12E+02 6.08E+01 2.95E+01 1.16E+01 2.35E+00 1.18E+00 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.531  5.97E+04 1.06E+05 1.27E+06 4.56E+03 8.61E+03 1.19E+04 1.32E+04 1.35E+04 1.25E+04 1.09E+04 9.29E+03 7.18E+03 5.26E+03 3.67E+03 2.37E+03 1.44E+03 8.09E+02 4.67E+02 2.66E+02 1.59E+02 9.27E+01 4.78E+01 2.20E+01 5.04E+00 2.01E+00 8.39E-01 5.04E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.557  1.53E+05 2.66E+05 3.24E+06 1.13E+04 2.16E+04 2.96E+04 3.27E+04 3.30E+04 3.05E+04 2.66E+04 2.29E+04 1.80E+04 1.35E+04 9.85E+03 6.71E+03 4.32E+03 2.58E+03 1.45E+03 7.64E+02 3.98E+02 2.19E+02 1.29E+02 6.93E+01 2.95E+01 8.56E+00 2.35E+00 1.01E+00 5.04E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.582  3.89E+05 6.80E+05 8.34E+06 2.77E+04 5.32E+04 7.48E+04 8.36E+04 8.52E+04 7.87E+04 6.84E+04 5.85E+04 4.55E+04 3.41E+04 2.48E+04 1.72E+04 1.15E+04 7.25E+03 4.39E+03 2.45E+03 1.23E+03 6.10E+02 3.11E+02 1.75E+02 8.95E+01 3.95E+01 1.31E+01 2.35E+00 1.18E+00 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.606  9.87E+05 1.71E+06 2.14E+07 6.55E+04 1.27E+05 1.79E+05 2.04E+05 2.12E+05 2.00E+05 1.77E+05 1.53E+05 1.20E+05 8.97E+04 6.47E+04 4.42E+04 2.92E+04 1.87E+04 1.17E+04 6.98E+03 3.81E+03 1.93E+03 9.44E+02 4.44E+02 2.14E+02 1.11E+02 5.00E+01 1.85E+01 3.53E+00 1.18E+00 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.628  2.46E+06 4.16E+06 5.32E+07 1.52E+05 2.93E+05 4.15E+05 4.76E+05 5.01E+05 4.81E+05 4.34E+05 3.84E+05 3.07E+05 2.35E+05 1.72E+05 1.18E+05 7.73E+04 4.85E+04 3.01E+04 1.81E+04 1.04E+04 5.68E+03 2.96E+03 1.37E+03 5.90E+02 2.66E+02 1.33E+02 6.08E+01 2.27E+01 4.03E+00 1.68E+00 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.650  5.98E+06 9.94E+06 1.30E+08 3.52E+05 6.80E+05 9.67E+05 1.10E+06 1.16E+06 1.13E+06 1.03E+06 9.20E+05 7.49E+05 5.85E+05 4.40E+05 3.09E+05 2.06E+05 1.31E+05 8.04E+04 4.72E+04 2.68E+04 1.50E+04 8.28E+03 4.13E+03 1.87E+03 7.64E+02 3.21E+02 1.59E+02 7.30E+01 2.55E+01 5.04E+00 1.68E+00 5.04E-01 1.68E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.672  1.44E+07 2.38E+07 3.14E+08 8.20E+05 1.59E+06 2.27E+06 2.60E+06 2.74E+06 2.68E+06 2.46E+06 2.20E+06 1.79E+06 1.41E+06 1.08E+06 7.72E+05 5.27E+05 3.44E+05 2.17E+05 1.28E+05 7.15E+04 3.90E+04 2.15E+04 1.11E+04 5.51E+03 2.44E+03 9.85E+02 3.96E+02 1.82E+02 8.04E+01 2.85E+01 5.04E+00 1.68E+00 5.04E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.692  3.45E+07 5.67E+07 7.58E+08 1.89E+06 3.67E+06 5.27E+06 6.07E+06 6.46E+06 6.36E+06 5.88E+06 5.30E+06 4.33E+06 3.45E+06 2.63E+06 1.89E+06 1.30E+06 8.65E+05 5.59E+05 3.41E+05 1.94E+05 1.06E+05 5.72E+04 2.89E+04 1.46E+04 6.97E+03 3.07E+03 1.22E+03 4.67E+02 1.93E+02 8.71E+01 2.95E+01 5.04E+00 1.68E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.713  8.20E+07 1.33E+08 1.81E+09 4.29E+06 8.35E+06 1.20E+07 1.39E+07 1.49E+07 1.48E+07 1.38E+07 1.26E+07 1.04E+07 8.36E+06 6.43E+06 4.64E+06 3.22E+06 2.13E+06 1.40E+06 8.67E+05 5.09E+05 2.86E+05 1.57E+05 7.77E+04 3.84E+04 1.82E+04 8.59E+03 3.76E+03 1.45E+03 5.12E+02 2.09E+02 8.95E+01 2.95E+01 5.04E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.732  1.93E+08 3.09E+08 4.25E+09 9.64E+06 1.88E+07 2.71E+07 3.15E+07 3.39E+07 3.39E+07 3.18E+07 2.93E+07 2.44E+07 1.99E+07 1.55E+07 1.13E+07 7.93E+06 5.29E+06 3.49E+06 2.17E+06 1.29E+06 7.40E+05 4.18E+05 2.12E+05 1.05E+05 4.84E+04 2.25E+04 1.03E+04 4.37E+03 1.61E+03 5.69E+02 2.14E+02 8.95E+01 2.85E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.751  4.47E+08 7.11E+08 9.91E+09 2.16E+07 4.23E+07 6.11E+07 7.11E+07 7.68E+07 7.71E+07 7.28E+07 6.73E+07 5.66E+07 4.65E+07 3.66E+07 2.71E+07 1.92E+07 1.30E+07 8.69E+06 5.44E+06 3.25E+06 1.87E+06 1.07E+06 5.58E+05 2.87E+05 1.34E+05 6.05E+04 2.70E+04 1.18E+04 4.81E+03 1.80E+03 5.90E+02 2.14E+02 8.71E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.788  2.65E+09 3.69E+09 5.26E+10 1.07E+08 2.09E+08 3.04E+08 3.56E+08 3.88E+08 3.93E+08 3.75E+08 3.51E+08 2.98E+08 2.48E+08 1.98E+08 1.49E+08 1.08E+08 7.48E+07 5.12E+07 3.31E+07 2.03E+07 1.20E+07 6.91E+06 3.65E+06 1.94E+06 9.49E+05 4.54E+05 2.04E+05 8.59E+04 3.44E+04 1.43E+04 5.55E+03 1.87E+03 5.69E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.823  1.38E+10 1.86E+10 2.71E+11 5.13E+08 1.01E+09 1.47E+09 1.73E+09 1.89E+09 1.93E+09 1.86E+09 1.76E+09 1.52E+09 1.28E+09 1.04E+09 7.95E+08 5.84E+08 4.13E+08 2.88E+08 1.90E+08 1.19E+08 7.25E+07 4.32E+07 2.35E+07 1.28E+07 6.35E+06 3.09E+06 1.44E+06 6.47E+05 2.69E+05 1.07E+05 4.06E+04 1.53E+04 5.32E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.856  6.85E+10 9.09E+10 1.35E+12 2.41E+09 4.74E+09 6.92E+09 8.19E+09 9.02E+09 9.28E+09 9.02E+09 8.60E+09 7.47E+09 6.39E+09 5.25E+09 4.07E+09 3.04E+09 2.19E+09 1.56E+09 1.05E+09 6.75E+08 4.20E+08 2.55E+08 1.43E+08 8.06E+07 4.15E+07 2.09E+07 9.97E+06 4.54E+06 1.95E+06 8.30E+05 3.28E+05 1.23E+05 3.85E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.889  3.31E+11 4.34E+11 6.59E+12 1.11E+10 2.18E+10 3.19E+10 3.79E+10 4.20E+10 4.34E+10 4.25E+10 4.08E+10 3.58E+10 3.10E+10 2.58E+10 2.02E+10 1.53E+10 1.12E+10 8.12E+09 5.58E+09 3.66E+09 2.33E+09 1.46E+09 8.35E+08 4.85E+08 2.57E+08 1.34E+08 6.64E+07 3.16E+07 1.41E+07 6.12E+06 2.49E+06 1.04E+06 3.12E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.920  9.76E+11 8.56E+11 1.31E+13 2.11E+10 4.16E+10 6.09E+10 7.41E+10 8.29E+10 8.52E+10 8.37E+10 8.01E+10 7.09E+10 6.16E+10 5.12E+10 4.09E+10 3.11E+10 2.29E+10 1.67E+10 1.16E+10 7.65E+09 4.92E+09 3.11E+09 1.80E+09 1.06E+09 5.70E+08 3.02E+08 1.51E+08 7.29E+07 3.33E+07 1.47E+07 6.08E+06 2.60E+06 7.72E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.950  2.25E+12 1.69E+12 2.62E+13 4.03E+10 7.94E+10 1.16E+11 1.45E+11 1.64E+11 1.67E+11 1.65E+11 1.57E+11 1.40E+11 1.23E+11 1.02E+11 8.26E+10 6.32E+10 4.69E+10 3.42E+10 2.41E+10 1.60E+10 1.04E+10 6.65E+09 3.89E+09 2.31E+09 1.27E+09 6.78E+08 3.41E+08 1.68E+08 7.85E+07 3.55E+07 1.48E+07 6.49E+06 1.91E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.979  4.77E+12 3.34E+12 5.24E+13 7.69E+10 1.52E+11 2.22E+11 2.83E+11 3.24E+11 3.28E+11 3.25E+11 3.08E+11 2.77E+11 2.44E+11 2.02E+11 1.67E+11 1.29E+11 9.58E+10 7.01E+10 5.02E+10 3.34E+10 2.19E+10 1.42E+10 8.40E+09 5.05E+09 2.81E+09 1.52E+09 7.74E+08 3.88E+08 1.85E+08 8.56E+07 3.62E+07 1.62E+07 4.71E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
