                    *********************************************************************************
                    *  Z= 68 A=168: Positive-Parity Spin-dependent Level Density [MeV-1] for ER168  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   5.00  0.574  6.78E+04 1.18E+05 1.55E+06 3.90E+03 7.68E+03 1.12E+04 1.32E+04 1.36E+04 1.36E+04 1.28E+04 1.09E+04 9.30E+03 7.05E+03 5.29E+03 3.82E+03 2.42E+03 1.59E+03 9.39E+02 5.06E+02 2.64E+02 1.35E+02 5.49E+01 2.54E+01 7.02E+00 2.63E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.602  1.70E+05 2.90E+05 3.87E+06 9.25E+03 1.83E+04 2.67E+04 3.15E+04 3.27E+04 3.25E+04 3.10E+04 2.69E+04 2.30E+04 1.79E+04 1.35E+04 9.86E+03 6.52E+03 4.39E+03 2.63E+03 1.52E+03 8.31E+02 4.06E+02 1.92E+02 7.64E+01 3.31E+01 8.07E+00 2.63E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.629  4.18E+05 7.02E+05 9.53E+06 2.18E+04 4.30E+04 6.28E+04 7.40E+04 7.76E+04 7.81E+04 7.46E+04 6.56E+04 5.65E+04 4.44E+04 3.38E+04 2.52E+04 1.69E+04 1.16E+04 7.20E+03 4.26E+03 2.42E+03 1.26E+03 6.08E+02 2.75E+02 1.28E+02 4.39E+01 1.34E+01 3.53E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.654  1.01E+06 1.68E+06 2.31E+07 5.07E+04 9.97E+04 1.46E+05 1.73E+05 1.82E+05 1.84E+05 1.77E+05 1.56E+05 1.36E+05 1.08E+05 8.40E+04 6.27E+04 4.29E+04 2.99E+04 1.91E+04 1.15E+04 6.84E+03 3.68E+03 1.89E+03 9.22E+02 4.12E+02 1.60E+02 5.55E+01 2.02E+01 6.20E+00 1.05E+00 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.679  2.42E+06 3.95E+06 5.53E+07 1.16E+05 2.28E+05 3.34E+05 3.97E+05 4.20E+05 4.27E+05 4.13E+05 3.68E+05 3.24E+05 2.61E+05 2.03E+05 1.54E+05 1.08E+05 7.59E+04 4.93E+04 3.07E+04 1.85E+04 1.04E+04 5.58E+03 2.80E+03 1.35E+03 5.42E+02 2.35E+02 8.78E+01 2.75E+01 8.13E+00 1.73E+00 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.703  5.70E+06 9.17E+06 1.30E+08 2.62E+05 5.18E+05 7.60E+05 8.97E+05 9.53E+05 9.78E+05 9.50E+05 8.56E+05 7.58E+05 6.16E+05 4.85E+05 3.72E+05 2.63E+05 1.89E+05 1.25E+05 7.90E+04 4.88E+04 2.83E+04 1.56E+04 8.25E+03 4.10E+03 1.86E+03 7.89E+02 3.56E+02 1.16E+02 3.95E+01 1.47E+01 2.95E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.726  1.33E+07 2.11E+07 3.05E+08 5.89E+05 1.16E+06 1.71E+06 2.02E+06 2.16E+06 2.24E+06 2.18E+06 1.97E+06 1.76E+06 1.43E+06 1.14E+06 8.84E+05 6.36E+05 4.61E+05 3.09E+05 2.00E+05 1.27E+05 7.53E+04 4.27E+04 2.33E+04 1.23E+04 5.77E+03 2.72E+03 1.16E+03 4.81E+02 1.72E+02 6.79E+01 2.28E+01 5.53E+00 1.58E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.748  3.06E+07 4.82E+07 7.04E+08 1.31E+06 2.59E+06 3.81E+06 4.52E+06 4.83E+06 5.03E+06 4.92E+06 4.47E+06 4.01E+06 3.31E+06 2.64E+06 2.07E+06 1.51E+06 1.11E+06 7.55E+05 4.98E+05 3.21E+05 1.95E+05 1.13E+05 6.40E+04 3.52E+04 1.72E+04 8.41E+03 4.01E+03 1.70E+03 7.35E+02 2.85E+02 9.30E+01 3.72E+01 7.36E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.770  6.98E+07 1.09E+08 1.61E+09 2.90E+06 5.72E+06 8.42E+06 1.00E+07 1.07E+07 1.12E+07 1.10E+07 1.01E+07 9.08E+06 7.55E+06 6.07E+06 4.82E+06 3.53E+06 2.62E+06 1.81E+06 1.21E+06 7.95E+05 4.95E+05 2.94E+05 1.71E+05 9.63E+04 4.89E+04 2.51E+04 1.26E+04 5.90E+03 2.51E+03 1.12E+03 4.57E+02 2.00E+02 6.47E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.791  1.58E+08 2.43E+08 3.65E+09 6.34E+06 1.25E+07 1.85E+07 2.20E+07 2.37E+07 2.48E+07 2.44E+07 2.24E+07 2.04E+07 1.70E+07 1.38E+07 1.10E+07 8.17E+06 6.15E+06 4.28E+06 2.91E+06 1.94E+06 1.23E+06 7.49E+05 4.45E+05 2.58E+05 1.35E+05 7.22E+04 3.78E+04 1.84E+04 8.53E+03 3.86E+03 1.83E+03 8.57E+02 2.63E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.812  3.53E+08 5.39E+08 8.18E+09 1.38E+07 2.72E+07 4.01E+07 4.79E+07 5.17E+07 5.43E+07 5.37E+07 4.95E+07 4.52E+07 3.80E+07 3.10E+07 2.50E+07 1.87E+07 1.42E+07 9.98E+06 6.88E+06 4.65E+06 3.01E+06 1.86E+06 1.13E+06 6.72E+05 3.63E+05 2.00E+05 1.09E+05 5.51E+04 2.69E+04 1.32E+04 6.41E+03 3.11E+03 1.10E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.851  1.92E+09 2.59E+09 4.01E+10 6.36E+07 1.26E+08 1.86E+08 2.22E+08 2.41E+08 2.55E+08 2.53E+08 2.35E+08 2.17E+08 1.84E+08 1.52E+08 1.24E+08 9.45E+07 7.29E+07 5.24E+07 3.70E+07 2.56E+07 1.71E+07 1.09E+07 6.90E+06 4.28E+06 2.42E+06 1.41E+06 8.14E+05 4.42E+05 2.34E+05 1.23E+05 6.51E+04 3.45E+04 1.37E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.889  9.23E+09 1.20E+10 1.90E+11 2.86E+08 5.66E+08 8.36E+08 1.00E+09 1.09E+09 1.16E+09 1.16E+09 1.09E+09 1.01E+09 8.65E+08 7.21E+08 5.96E+08 4.60E+08 3.60E+08 2.64E+08 1.89E+08 1.34E+08 9.19E+07 6.04E+07 3.94E+07 2.52E+07 1.48E+07 9.03E+06 5.47E+06 3.13E+06 1.75E+06 9.73E+05 5.52E+05 3.10E+05 1.33E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.925  4.25E+10 5.46E+10 8.79E+11 1.25E+09 2.48E+09 3.67E+09 4.42E+09 4.83E+09 5.15E+09 5.18E+09 4.87E+09 4.55E+09 3.94E+09 3.32E+09 2.77E+09 2.16E+09 1.72E+09 1.27E+09 9.33E+08 6.74E+08 4.71E+08 3.17E+08 2.12E+08 1.40E+08 8.51E+07 5.36E+07 3.37E+07 2.01E+07 1.17E+07 6.86E+06 4.07E+06 2.38E+06 1.09E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.960  1.90E+11 2.41E+11 3.96E+12 5.37E+09 1.06E+10 1.58E+10 1.90E+10 2.09E+10 2.23E+10 2.25E+10 2.13E+10 2.00E+10 1.75E+10 1.48E+10 1.25E+10 9.88E+09 7.91E+09 5.96E+09 4.43E+09 3.25E+09 2.32E+09 1.59E+09 1.09E+09 7.38E+08 4.60E+08 2.99E+08 1.94E+08 1.20E+08 7.24E+07 4.39E+07 2.70E+07 1.64E+07 7.84E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.994  5.41E+11 4.61E+11 7.64E+12 9.93E+09 1.97E+10 2.92E+10 3.60E+10 3.98E+10 4.24E+10 4.29E+10 4.04E+10 3.82E+10 3.34E+10 2.88E+10 2.42E+10 1.92E+10 1.55E+10 1.18E+10 8.78E+09 6.46E+09 4.64E+09 3.23E+09 2.22E+09 1.52E+09 9.62E+08 6.29E+08 4.13E+08 2.60E+08 1.59E+08 9.75E+07 6.07E+07 3.73E+07 1.82E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.027  1.21E+12 8.82E+11 1.48E+13 1.84E+10 3.64E+10 5.39E+10 6.82E+10 7.59E+10 8.05E+10 8.18E+10 7.67E+10 7.28E+10 6.40E+10 5.60E+10 4.68E+10 3.72E+10 3.04E+10 2.34E+10 1.74E+10 1.28E+10 9.31E+09 6.55E+09 4.51E+09 3.15E+09 2.01E+09 1.32E+09 8.79E+08 5.63E+08 3.49E+08 2.16E+08 1.37E+08 8.46E+07 4.21E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.058  2.50E+12 1.69E+12 2.86E+13 3.39E+10 6.74E+10 9.98E+10 1.29E+11 1.45E+11 1.53E+11 1.56E+11 1.45E+11 1.39E+11 1.22E+11 1.09E+11 9.07E+10 7.21E+10 5.96E+10 4.65E+10 3.46E+10 2.55E+10 1.86E+10 1.33E+10 9.18E+09 6.51E+09 4.20E+09 2.79E+09 1.87E+09 1.22E+09 7.66E+08 4.80E+08 3.07E+08 1.92E+08 9.77E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.089  4.96E+12 3.23E+12 5.53E+13 6.27E+10 1.25E+11 1.85E+11 2.45E+11 2.76E+11 2.90E+11 2.97E+11 2.76E+11 2.65E+11 2.34E+11 2.11E+11 1.76E+11 1.40E+11 1.17E+11 9.22E+10 6.86E+10 5.07E+10 3.74E+10 2.69E+10 1.87E+10 1.34E+10 8.77E+09 5.86E+09 3.98E+09 2.65E+09 1.68E+09 1.06E+09 6.90E+08 4.36E+08 2.26E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.119  9.67E+12 6.19E+12 1.07E+14 1.16E+11 2.30E+11 3.41E+11 4.63E+11 5.26E+11 5.51E+11 5.66E+11 5.23E+11 5.05E+11 4.49E+11 4.10E+11 3.41E+11 2.71E+11 2.29E+11 1.83E+11 1.36E+11 1.01E+11 7.48E+10 5.46E+10 3.80E+10 2.78E+10 1.83E+10 1.23E+10 8.48E+09 5.75E+09 3.69E+09 2.36E+09 1.55E+09 9.91E+08 5.25E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.148  1.87E+13 1.19E+13 2.07E+14 2.14E+11 4.26E+11 6.32E+11 8.77E+11 1.00E+12 1.05E+12 1.08E+12 9.92E+11 9.62E+11 8.59E+11 7.97E+11 6.60E+11 5.26E+11 4.49E+11 3.62E+11 2.70E+11 2.00E+11 1.50E+11 1.11E+11 7.73E+10 5.74E+10 3.83E+10 2.60E+10 1.81E+10 1.25E+10 8.10E+09 5.24E+09 3.49E+09 2.25E+09 1.22E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.217  1.09E+14 6.05E+13 1.09E+15 9.97E+11 1.98E+12 2.94E+12 4.33E+12 5.03E+12 5.20E+12 5.40E+12 4.91E+12 4.83E+12 4.35E+12 4.19E+12 3.45E+12 2.76E+12 2.41E+12 2.01E+12 1.50E+12 1.12E+12 8.52E+11 6.49E+11 4.57E+11 3.52E+11 2.42E+11 1.67E+11 1.20E+11 8.63E+10 5.78E+10 3.84E+10 2.65E+10 1.75E+10 9.94E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.283  5.71E+14 3.09E+14 5.73E+15 4.63E+12 9.21E+12 1.37E+13 2.13E+13 2.52E+13 2.59E+13 2.70E+13 2.43E+13 2.42E+13 2.20E+13 2.20E+13 1.80E+13 1.44E+13 1.30E+13 1.11E+13 8.29E+12 6.21E+12 4.84E+12 3.81E+12 2.70E+12 2.16E+12 1.52E+12 1.07E+12 7.91E+11 5.98E+11 4.13E+11 2.82E+11 2.01E+11 1.36E+11 8.13E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.406  2.18E+16 8.19E+15 1.62E+17 1.00E+14 1.99E+14 2.97E+14 5.20E+14 6.36E+14 6.38E+14 6.78E+14 5.97E+14 6.10E+14 5.66E+14 6.09E+14 4.92E+14 3.96E+14 3.76E+14 3.41E+14 2.55E+14 1.93E+14 1.56E+14 1.31E+14 9.41E+13 8.13E+13 6.07E+13 4.44E+13 3.46E+13 2.87E+13 2.11E+13 1.52E+13 1.15E+13 8.22E+12 5.44E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.623  3.09E+19 6.16E+18 1.44E+20 4.67E+16 9.32E+16 1.39E+17 3.08E+17 4.03E+17 3.89E+17 4.27E+17 3.59E+17 3.87E+17 3.73E+17 4.66E+17 3.66E+17 2.99E+17 3.14E+17 3.20E+17 2.40E+17 1.85E+17 1.63E+17 1.54E+17 1.15E+17 1.15E+17 9.61E+16 7.59E+16 6.64E+16 6.61E+16 5.48E+16 4.38E+16 3.82E+16 3.00E+16 2.43E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.815  1.23E+20 1.23E+19 2.87E+20 9.33E+16 1.86E+17 2.78E+17 6.15E+17 8.06E+17 7.78E+17 8.53E+17 7.18E+17 7.74E+17 7.45E+17 9.31E+17 7.32E+17 5.97E+17 6.29E+17 6.40E+17 4.80E+17 3.70E+17 3.25E+17 3.08E+17 2.29E+17 2.30E+17 1.92E+17 1.52E+17 1.33E+17 1.32E+17 1.09E+17 8.76E+16 7.63E+16 6.00E+16 4.86E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.988  3.08E+20 2.46E+19 5.74E+20 1.86E+17 3.72E+17 5.56E+17 1.23E+18 1.61E+18 1.56E+18 1.70E+18 1.43E+18 1.55E+18 1.49E+18 1.86E+18 1.46E+18 1.19E+18 1.26E+18 1.28E+18 9.59E+17 7.40E+17 6.51E+17 6.16E+17 4.58E+17 4.61E+17 3.84E+17 3.03E+17 2.65E+17 2.64E+17 2.19E+17 1.75E+17 1.53E+17 1.20E+17 9.72E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.147  6.77E+20 4.92E+19 1.15E+21 3.73E+17 7.43E+17 1.11E+18 2.46E+18 3.22E+18 3.11E+18 3.41E+18 2.87E+18 3.09E+18 2.98E+18 3.72E+18 2.93E+18 2.38E+18 2.51E+18 2.56E+18 1.92E+18 1.48E+18 1.30E+18 1.23E+18 9.15E+17 9.21E+17 7.68E+17 6.06E+17 5.30E+17 5.28E+17 4.38E+17 3.50E+17 3.05E+17 2.40E+17 1.94E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.296  1.41E+21 9.83E+19 2.29E+21 7.44E+17 1.49E+18 2.22E+18 4.91E+18 6.43E+18 6.21E+18 6.81E+18 5.73E+18 6.18E+18 5.95E+18 7.43E+18 5.85E+18 4.77E+18 5.02E+18 5.11E+18 3.83E+18 2.96E+18 2.60E+18 2.46E+18 1.83E+18 1.84E+18 1.54E+18 1.21E+18 1.06E+18 1.06E+18 8.75E+17 7.01E+17 6.10E+17 4.80E+17 3.89E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.435  2.89E+21 1.96E+20 4.59E+21 1.49E+18 2.97E+18 4.43E+18 9.81E+18 1.29E+19 1.24E+19 1.36E+19 1.14E+19 1.23E+19 1.19E+19 1.49E+19 1.17E+19 9.53E+18 1.00E+19 1.02E+19 7.66E+18 5.91E+18 5.20E+18 4.92E+18 3.66E+18 3.68E+18 3.07E+18 2.42E+18 2.12E+18 2.11E+18 1.75E+18 1.40E+18 1.22E+18 9.59E+17 7.78E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.566  5.83E+21 3.93E+20 9.17E+21 2.97E+18 5.93E+18 8.86E+18 1.96E+19 2.57E+19 2.48E+19 2.72E+19 2.29E+19 2.47E+19 2.38E+19 2.97E+19 2.34E+19 1.90E+19 2.01E+19 2.04E+19 1.53E+19 1.18E+19 1.04E+19 9.84E+18 7.31E+18 7.36E+18 6.14E+18 4.85E+18 4.24E+18 4.22E+18 3.50E+18 2.80E+18 2.44E+18 1.92E+18 1.56E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.692  1.17E+22 7.85E+20 1.83E+22 5.94E+18 1.18E+19 1.77E+19 3.92E+19 5.13E+19 4.96E+19 5.43E+19 4.57E+19 4.93E+19 4.75E+19 5.94E+19 4.67E+19 3.81E+19 4.01E+19 4.08E+19 3.06E+19 2.36E+19 2.08E+19 1.97E+19 1.46E+19 1.47E+19 1.23E+19 9.69E+18 8.48E+18 8.44E+18 7.00E+18 5.60E+18 4.88E+18 3.84E+18 3.11E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.811  2.35E+22 1.57E+21 3.66E+22 1.19E+19 2.37E+19 3.54E+19 7.83E+19 1.03E+20 9.91E+19 1.09E+20 9.13E+19 9.85E+19 9.49E+19 1.19E+20 9.33E+19 7.61E+19 8.01E+19 8.16E+19 6.12E+19 4.72E+19 4.15E+19 3.93E+19 2.92E+19 2.94E+19 2.45E+19 1.94E+19 1.70E+19 1.69E+19 1.40E+19 1.12E+19 9.76E+18 7.67E+18 6.22E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.926  4.70E+22 3.13E+21 7.32E+22 2.37E+19 4.73E+19 7.06E+19 1.56E+20 2.05E+20 1.98E+20 2.17E+20 1.83E+20 1.97E+20 1.90E+20 2.37E+20 1.86E+20 1.52E+20 1.60E+20 1.63E+20 1.22E+20 9.44E+19 8.30E+19 7.86E+19 5.84E+19 5.88E+19 4.91E+19 3.87E+19 3.39E+19 3.38E+19 2.80E+19 2.24E+19 1.95E+19 1.53E+19 1.24E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.037  9.40E+22 6.27E+21 1.46E+23 4.73E+19 9.44E+19 1.41E+20 3.13E+20 4.10E+20 3.96E+20 4.34E+20 3.65E+20 3.93E+20 3.79E+20 4.74E+20 3.73E+20 3.04E+20 3.20E+20 3.26E+20 2.45E+20 1.89E+20 1.66E+20 1.57E+20 1.17E+20 1.18E+20 9.81E+19 7.75E+19 6.78E+19 6.75E+19 5.60E+19 4.48E+19 3.90E+19 3.07E+19 2.49E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.143  1.88E+23 1.25E+22 2.93E+23 9.46E+19 1.89E+20 2.82E+20 6.25E+20 8.19E+20 7.91E+20 8.66E+20 7.29E+20 7.86E+20 7.58E+20 9.47E+20 7.45E+20 6.07E+20 6.40E+20 6.52E+20 4.89E+20 3.77E+20 3.32E+20 3.14E+20 2.34E+20 2.35E+20 1.96E+20 1.55E+20 1.36E+20 1.35E+20 1.12E+20 8.96E+19 7.80E+19 6.14E+19 4.97E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
