                    *********************************************************************************
                    *  Z= 60 A=144: Positive-Parity Spin-dependent Level Density [MeV-1] for ND144  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   6.00  0.668  3.17E+04 4.99E+04 3.73E+05 4.46E+03 4.87E+03 1.11E+04 8.17E+03 8.94E+03 5.20E+03 3.88E+03 1.75E+03 9.82E+02 3.29E+02 1.29E+02 2.50E+01 6.96E+00 2.63E-01 5.26E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.695  7.20E+04 1.11E+05 8.57E+05 9.49E+03 1.02E+04 2.40E+04 1.79E+04 2.01E+04 1.21E+04 9.32E+03 4.42E+03 2.50E+03 8.90E+02 3.73E+02 8.75E+01 2.31E+01 2.80E+00 1.24E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.721  1.61E+05 2.46E+05 1.94E+06 2.00E+04 2.14E+04 5.13E+04 3.90E+04 4.41E+04 2.74E+04 2.16E+04 1.08E+04 6.26E+03 2.38E+03 1.03E+03 2.78E+02 8.28E+01 1.20E+01 3.91E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.747  3.57E+05 5.36E+05 4.32E+06 4.24E+04 4.55E+04 1.08E+05 8.42E+04 9.55E+04 6.08E+04 4.87E+04 2.56E+04 1.53E+04 6.19E+03 2.77E+03 8.16E+02 2.69E+02 5.43E+01 1.02E+01 2.33E+00 2.63E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.771  7.83E+05 1.17E+06 9.59E+06 8.97E+04 9.61E+04 2.31E+05 1.82E+05 2.08E+05 1.34E+05 1.09E+05 5.90E+04 3.62E+04 1.56E+04 7.23E+03 2.36E+03 8.31E+02 1.99E+02 4.48E+01 6.62E+00 2.33E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.795  1.71E+06 2.54E+06 2.11E+07 1.89E+05 2.02E+05 4.88E+05 3.90E+05 4.48E+05 2.94E+05 2.40E+05 1.34E+05 8.41E+04 3.82E+04 1.85E+04 6.50E+03 2.41E+03 6.65E+02 1.73E+02 3.12E+01 7.63E+00 9.02E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.818  3.70E+06 5.45E+06 4.62E+07 3.93E+05 4.19E+05 1.02E+06 8.26E+05 9.57E+05 6.39E+05 5.29E+05 3.01E+05 1.92E+05 9.10E+04 4.62E+04 1.73E+04 6.85E+03 2.07E+03 5.51E+02 1.21E+02 2.70E+01 6.31E+00 4.51E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.840  7.96E+06 1.16E+07 1.00E+08 8.12E+05 8.65E+05 2.13E+06 1.73E+06 2.02E+06 1.37E+06 1.15E+06 6.72E+05 4.36E+05 2.14E+05 1.12E+05 4.48E+04 1.86E+04 5.77E+03 1.67E+03 4.21E+02 1.22E+02 2.46E+01 7.67E+00 9.02E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.862  1.70E+07 2.45E+07 2.15E+08 1.67E+06 1.78E+06 4.39E+06 3.60E+06 4.23E+06 2.92E+06 2.48E+06 1.48E+06 9.75E+05 4.92E+05 2.66E+05 1.12E+05 4.88E+04 1.47E+04 4.64E+03 1.40E+03 4.37E+02 1.13E+02 3.12E+01 6.31E+00 1.87E+00 4.51E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.904  8.26E+07 1.07E+08 9.62E+08 7.00E+06 7.40E+06 1.85E+07 1.53E+07 1.82E+07 1.28E+07 1.11E+07 6.86E+06 4.69E+06 2.51E+06 1.42E+06 6.08E+05 2.38E+05 8.25E+04 3.16E+04 1.17E+04 4.48E+03 1.52E+03 4.83E+02 1.31E+02 3.66E+01 9.10E+00 1.80E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.944  3.63E+08 4.54E+08 4.17E+09 2.87E+07 3.03E+07 7.63E+07 6.39E+07 7.66E+07 5.49E+07 4.85E+07 3.08E+07 2.16E+07 1.21E+07 6.14E+06 2.47E+06 1.05E+06 4.33E+05 1.92E+05 8.26E+04 3.56E+04 1.43E+04 5.31E+03 1.77E+03 5.32E+02 1.38E+02 3.38E+01 7.67E+00 9.02E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.983  1.52E+09 1.85E+09 1.69E+10 1.16E+08 1.21E+08 3.08E+08 2.60E+08 3.15E+08 2.29E+08 2.05E+08 1.34E+08 8.32E+07 4.01E+07 2.05E+07 9.07E+06 4.51E+06 2.12E+06 1.06E+06 5.15E+05 2.45E+05 1.10E+05 4.61E+04 1.78E+04 6.37E+03 2.02E+03 5.88E+02 1.53E+02 3.16E+01 8.12E+00 9.02E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.020  5.83E+09 6.79E+09 5.89E+10 4.57E+08 4.78E+08 1.22E+09 1.04E+09 1.27E+09 8.46E+08 6.57E+08 3.54E+08 2.23E+08 1.12E+08 6.54E+07 3.21E+07 1.83E+07 9.80E+06 5.47E+06 2.90E+06 1.49E+06 7.29E+05 3.37E+05 1.45E+05 5.86E+04 2.16E+04 7.42E+03 2.31E+03 6.52E+02 1.63E+02 3.79E+01 1.07E+01 1.80E+00 4.51E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.056  1.46E+10 1.07E+10 8.81E+10 8.16E+08 8.52E+08 2.25E+09 1.64E+09 1.96E+09 1.16E+09 8.57E+08 4.49E+08 3.05E+08 1.61E+08 1.03E+08 5.33E+07 3.30E+07 1.85E+07 1.08E+07 5.93E+06 3.16E+06 1.59E+06 7.59E+05 3.40E+05 1.42E+05 5.54E+04 2.00E+04 6.60E+03 2.00E+03 5.45E+02 1.31E+02 3.23E+01 2.23E+01 2.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.090  2.84E+10 1.71E+10 1.34E+11 1.46E+09 1.52E+09 4.13E+09 2.61E+09 3.05E+09 1.59E+09 1.12E+09 5.69E+08 4.17E+08 2.32E+08 1.62E+08 8.87E+07 5.94E+07 3.50E+07 2.14E+07 1.21E+07 6.66E+06 3.47E+06 1.71E+06 7.95E+05 3.46E+05 1.42E+05 5.37E+04 1.89E+04 3.34E+03 9.27E+02 2.25E+02 5.39E+01 4.29E+01 3.76E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.124  5.08E+10 2.77E+10 2.06E+11 2.60E+09 2.70E+09 7.59E+09 4.14E+09 4.73E+09 2.18E+09 1.46E+09 7.21E+08 5.71E+08 3.33E+08 2.55E+08 1.48E+08 1.07E+08 6.63E+07 4.23E+07 2.48E+07 1.41E+07 7.55E+06 3.84E+06 1.86E+06 8.43E+05 3.64E+05 1.44E+05 5.41E+04 5.59E+03 1.31E+03 3.18E+02 7.55E+01 6.34E+01 5.41E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.157  8.74E+10 4.55E+10 3.23E+11 4.64E+09 4.82E+09 1.39E+10 6.56E+09 7.33E+09 2.99E+09 1.90E+09 9.14E+08 7.82E+08 4.79E+08 4.01E+08 2.45E+08 1.92E+08 1.25E+08 8.35E+07 5.08E+07 2.97E+07 1.65E+07 8.65E+06 4.35E+06 2.05E+06 9.33E+05 3.89E+05 1.55E+05 9.36E+03 1.69E+03 4.11E+02 9.71E+01 8.39E+01 7.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.188  1.48E+11 7.58E+10 5.14E+11 8.27E+09 8.59E+09 2.56E+10 1.04E+10 1.14E+10 4.09E+09 2.48E+09 1.16E+09 1.07E+09 6.88E+08 6.32E+08 4.08E+08 3.46E+08 2.37E+08 1.65E+08 1.04E+08 6.27E+07 3.59E+07 1.95E+07 1.02E+07 4.99E+06 2.39E+06 1.05E+06 4.43E+05 1.57E+04 2.19E+03 5.04E+02 1.19E+02 1.04E+02 8.72E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.219  2.50E+11 1.28E+11 8.31E+11 1.48E+10 1.53E+10 4.71E+10 1.65E+10 1.76E+10 5.61E+09 3.23E+09 1.47E+09 1.47E+09 9.89E+08 9.94E+08 6.79E+08 6.23E+08 4.48E+08 3.26E+08 2.13E+08 1.32E+08 7.83E+07 4.38E+07 2.38E+07 1.21E+07 6.13E+06 2.81E+06 1.27E+06 2.62E+04 2.82E+03 5.98E+02 1.40E+02 1.25E+02 1.04E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.293  1.02E+12 4.91E+11 2.95E+12 6.28E+10 6.49E+10 2.16E+11 5.22E+10 5.29E+10 1.23E+10 6.28E+09 2.65E+09 3.21E+09 2.45E+09 3.09E+09 2.42E+09 2.71E+09 2.20E+09 1.79E+09 1.28E+09 8.57E+08 5.49E+08 3.33E+08 2.00E+08 1.12E+08 6.45E+07 3.34E+07 1.76E+07 9.50E+04 5.36E+03 8.31E+02 1.94E+02 1.76E+02 1.45E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.363  4.12E+12 1.99E+12 1.15E+13 2.67E+11 2.75E+11 9.88E+11 1.65E+11 1.59E+11 2.72E+10 1.22E+10 4.80E+09 7.05E+09 6.07E+09 9.60E+09 8.65E+09 1.18E+10 1.08E+10 9.85E+09 7.65E+09 5.55E+09 3.85E+09 2.53E+09 1.67E+09 1.03E+09 6.79E+08 3.97E+08 2.43E+08 3.44E+05 1.02E+04 1.06E+03 2.48E+02 2.28E+02 1.86E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.493  9.93E+13 3.61E+13 2.21E+14 4.84E+12 4.94E+12 2.07E+13 1.66E+12 1.42E+12 1.31E+11 4.60E+10 1.57E+10 3.39E+10 3.73E+10 9.27E+10 1.10E+11 2.23E+11 2.61E+11 2.97E+11 2.75E+11 2.33E+11 1.90E+11 1.46E+11 1.18E+11 8.80E+10 7.51E+10 5.59E+10 4.67E+10 4.52E+06 3.66E+04 1.53E+03 3.56E+02 3.30E+02 2.69E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.724  8.06E+16 1.61E+16 1.76E+17 1.58E+15 1.60E+15 9.13E+15 1.67E+14 1.15E+14 3.08E+12 6.54E+11 1.68E+11 7.84E+11 1.41E+12 8.64E+12 1.78E+13 7.95E+13 1.52E+14 2.71E+14 3.55E+14 4.09E+14 4.60E+14 4.85E+14 5.79E+14 6.39E+14 2.24E+11 1.67E+11 1.40E+11 7.79E+08 4.74E+05 3.17E+03 5.72E+02 5.35E+02 4.35E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.928  3.71E+17 4.21E+16 4.52E+17 3.16E+15 3.19E+15 1.82E+16 3.32E+14 9.29E+15 7.20E+13 9.31E+12 1.79E+12 1.81E+13 5.30E+13 8.06E+14 3.56E+13 1.59E+14 3.05E+14 5.42E+14 7.09E+14 8.18E+14 9.20E+14 9.70E+14 1.16E+15 1.28E+15 6.68E+11 4.99E+11 4.17E+11 1.55E+09 6.13E+06 6.55E+03 7.88E+02 7.41E+02 6.00E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.112  5.04E+18 8.93E+17 9.09E+18 6.32E+15 6.37E+15 3.64E+16 6.60E+14 7.50E+17 1.69E+15 1.33E+14 1.91E+13 4.19E+14 2.00E+15 7.52E+16 7.09E+13 3.17E+14 6.09E+14 1.08E+15 1.42E+15 1.64E+15 1.84E+15 1.94E+15 2.32E+15 2.55E+15 1.99E+12 1.49E+12 1.25E+12 3.10E+09 7.94E+07 1.36E+04 1.00E+03 9.46E+02 7.65E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.281  3.48E+20 6.78E+19 6.95E+20 1.26E+16 1.27E+16 7.28E+16 1.31E+15 6.05E+19 3.95E+16 1.89E+15 2.04E+14 9.69E+15 7.53E+16 7.01E+18 1.41E+14 6.33E+14 1.22E+15 2.16E+15 2.83E+15 3.27E+15 3.68E+15 3.88E+15 4.63E+15 5.11E+15 5.94E+12 4.45E+12 3.73E+12 6.18E+09 1.03E+09 2.80E+04 1.22E+03 1.15E+03 9.31E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.438  2.84E+22 5.54E+21 5.78E+22 2.52E+16 2.54E+16 1.45E+17 2.61E+15 4.89E+21 9.24E+17 2.68E+16 2.18E+15 2.24E+17 2.84E+18 6.54E+20 2.82E+14 1.26E+15 2.43E+15 4.33E+15 5.66E+15 6.54E+15 7.36E+15 7.76E+15 9.27E+15 1.02E+16 1.77E+13 1.33E+13 1.11E+13 1.23E+10 1.33E+10 5.80E+04 1.48E+03 1.36E+03 1.10E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.586  2.33E+24 4.56E+23 4.83E+24 5.03E+16 5.07E+16 2.90E+17 5.20E+15 3.95E+23 2.16E+19 3.82E+17 2.33E+16 5.18E+18 1.07E+20 6.10E+22 5.62E+14 2.53E+15 4.86E+15 8.65E+15 1.13E+16 1.31E+16 1.47E+16 1.55E+16 1.85E+16 2.04E+16 5.28E+13 3.96E+13 3.33E+13 2.46E+10 1.73E+11 1.20E+05 1.80E+03 1.60E+03 1.26E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.726  1.92E+26 3.75E+25 4.06E+26 1.00E+17 1.01E+17 5.80E+17 1.04E+16 3.19E+25 5.06E+20 5.43E+18 2.49E+17 1.20E+20 4.03E+21 5.69E+24 1.12E+15 5.05E+15 9.71E+15 1.73E+16 2.26E+16 2.61E+16 2.94E+16 3.10E+16 3.71E+16 4.09E+16 1.57E+14 1.18E+14 9.96E+13 4.90E+10 2.23E+12 2.48E+05 2.19E+03 1.88E+03 1.43E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.859  1.59E+28 3.10E+27 3.43E+28 2.01E+17 2.02E+17 1.16E+18 2.06E+16 2.57E+27 1.18E+22 7.73E+19 2.66E+18 2.77E+21 1.52E+23 5.30E+26 2.23E+15 1.01E+16 1.94E+16 3.46E+16 4.53E+16 5.22E+16 5.88E+16 6.20E+16 7.41E+16 8.17E+16 4.69E+14 3.53E+14 2.98E+14 9.77E+10 2.89E+13 5.14E+05 2.66E+03 2.22E+03 1.59E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.986  1.32E+30 2.57E+29 2.91E+30 4.01E+17 4.04E+17 2.32E+18 4.10E+16 2.08E+29 2.77E+23 1.10E+21 2.85E+19 6.41E+22 5.73E+24 4.94E+28 4.46E+15 2.01E+16 3.88E+16 6.91E+16 9.05E+16 1.04E+17 1.18E+17 1.24E+17 1.48E+17 1.63E+17 1.40E+15 1.06E+15 8.90E+14 1.95E+11 3.75E+14 1.06E+06 3.23E+03 2.61E+03 1.76E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.108  1.09E+32 2.14E+31 2.48E+32 8.00E+17 8.06E+17 4.63E+18 8.16E+16 1.68E+31 6.49E+24 1.57E+22 3.04E+20 1.48E+24 2.16E+26 4.61E+30 8.88E+15 4.02E+16 7.75E+16 1.38E+17 1.81E+17 2.09E+17 2.35E+17 2.48E+17 2.96E+17 3.27E+17 4.17E+15 3.15E+15 2.66E+15 3.89E+11 4.85E+15 2.20E+06 3.93E+03 3.08E+03 1.92E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.226  9.13E+33 1.78E+33 2.12E+34 1.60E+18 1.61E+18 9.24E+18 1.62E+17 1.35E+33 1.52E+26 2.23E+23 3.25E+21 3.43E+25 8.14E+27 4.30E+32 1.77E+16 8.03E+16 1.55E+17 2.76E+17 3.62E+17 4.18E+17 4.70E+17 4.96E+17 5.93E+17 6.54E+17 1.24E+16 9.41E+15 7.96E+15 7.75E+11 6.28E+16 4.55E+06 4.77E+03 3.63E+03 2.09E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.339  7.65E+35 1.49E+35 1.83E+36 3.19E+18 3.22E+18 1.85E+19 3.23E+17 1.09E+35 3.56E+27 3.17E+24 3.47E+22 7.93E+26 3.07E+29 4.01E+34 3.53E+16 1.60E+17 3.09E+17 5.52E+17 7.23E+17 8.35E+17 9.41E+17 9.92E+17 1.19E+18 1.31E+18 3.71E+16 2.81E+16 2.38E+16 1.55E+12 8.14E+17 9.41E+06 5.80E+03 4.28E+03 2.25E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.448  6.43E+37 1.26E+37 1.58E+38 6.37E+18 6.42E+18 3.69E+19 6.43E+17 8.82E+36 8.33E+28 4.51E+25 3.71E+23 1.83E+28 1.16E+31 3.74E+36 7.04E+16 3.20E+17 6.18E+17 1.10E+18 1.45E+18 1.67E+18 1.88E+18 1.98E+18 2.37E+18 2.61E+18 1.11E+17 8.39E+16 7.11E+16 3.08E+12 1.05E+19 1.95E+07 7.05E+03 5.04E+03 2.42E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.555  5.43E+39 1.06E+39 1.37E+40 1.27E+19 1.28E+19 7.37E+19 1.28E+18 7.12E+38 1.95E+30 6.42E+26 3.96E+24 4.24E+29 4.36E+32 3.49E+38 1.40E+17 6.39E+17 1.24E+18 2.20E+18 2.89E+18 3.34E+18 3.76E+18 3.97E+18 4.74E+18 5.23E+18 3.30E+17 2.50E+17 2.13E+17 6.15E+12 1.36E+20 4.03E+07 8.56E+03 5.94E+03 2.58E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
