                    *********************************************************************************
                    *  Z= 98 A=250: Positive-Parity Spin-dependent Level Density [MeV-1] for CF250  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
 100.00  2.085  8.46E+16 8.46E+15 3.29E+17 3.16E+05 2.16E+13 3.99E+08 4.12E+02 1.31E+15 3.63E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.84E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.66E+12 2.40E+13 5.96E+15 9.73E+14 1.44E+14 9.52E+11 1.32E+13 1.45E+06 2.42E+06 2.09E+06 2.41E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.187  2.57E+17 2.60E+16 9.91E+17 9.63E+04 5.13E+13 2.70E+08 0.00E+00 4.64E+15 6.22E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.06E+13 3.85E+13 1.85E+16 2.47E+15 2.98E+14 1.11E+12 2.09E+13 3.60E+05 6.43E+05 5.50E+05 6.52E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.284  7.91E+17 8.08E+16 3.01E+18 2.94E+04 1.22E+14 1.83E+08 0.00E+00 1.64E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.46E+13 6.17E+13 5.72E+16 6.29E+15 6.17E+14 1.30E+12 3.33E+13 8.94E+04 1.71E+05 1.44E+05 1.76E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.377  2.46E+18 2.53E+17 9.19E+18 8.97E+03 2.89E+14 1.24E+08 0.00E+00 5.81E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.02E+13 9.88E+13 1.77E+17 1.60E+16 1.28E+15 1.51E+12 5.29E+13 2.22E+04 4.55E+04 3.79E+04 4.76E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.467  7.72E+18 7.99E+17 2.82E+19 2.74E+03 6.85E+14 8.38E+07 0.00E+00 2.05E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.79E+13 1.58E+14 5.49E+17 4.07E+16 2.64E+15 1.76E+12 8.41E+13 5.50E+03 1.21E+04 9.96E+03 1.29E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.554  2.44E+19 2.54E+18 8.72E+19 8.35E+02 1.63E+15 5.67E+07 0.00E+00 7.27E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.86E+13 2.53E+14 1.70E+18 1.03E+17 5.45E+15 2.06E+12 1.34E+14 1.36E+03 3.22E+03 2.62E+03 3.47E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.638  7.77E+19 8.12E+18 2.70E+20 0.00E+00 3.86E+15 3.84E+07 0.00E+00 2.57E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.33E+13 4.06E+14 5.27E+18 2.63E+17 1.13E+16 2.40E+12 2.13E+14 3.38E+02 8.58E+02 6.87E+02 9.39E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.719  2.49E+20 2.61E+19 8.41E+20 0.00E+00 9.15E+15 2.60E+07 0.00E+00 9.11E+18 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.37E+13 6.50E+14 1.63E+19 6.69E+17 2.33E+16 2.80E+12 3.38E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.798  8.02E+20 8.46E+19 2.63E+21 0.00E+00 2.17E+16 1.76E+07 0.00E+00 3.22E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.02E+14 1.04E+15 5.06E+19 1.70E+18 4.82E+16 3.27E+12 5.38E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.874  2.60E+21 2.75E+20 8.23E+21 0.00E+00 5.15E+16 1.19E+07 0.00E+00 1.14E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.41E+14 1.67E+15 1.57E+20 4.32E+18 9.97E+16 3.82E+12 8.55E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  2.949  8.48E+21 9.00E+20 2.59E+22 0.00E+00 1.22E+17 8.05E+06 0.00E+00 4.04E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.95E+14 2.67E+15 4.85E+20 1.10E+19 2.06E+17 4.45E+12 1.36E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 98 A=253: Negative-parity Spin-dependent Level Density [MeV-1] for CF253  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2   J=61/2   J=63/2   J=65/2   J=67/2   J=69/2   J=71/2   J=73/2   J=75/2   J=77/2   J=79/2   J=81/2   J=83/2   J=85/2   J=87/2   J=89/2   J=91/2   J=93/2   J=95/2   J=97/2   J=99/2
   0.25  0.104  1.00E+00 7.04E+00 1.01E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 7.55E-01 1.75E+00 1.51E+00 1.51E+00 1.51E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.147  4.00E+00 1.13E+01 1.41E+02 0.00E+00 6.29E-01 1.26E+00 1.46E+00 6.53E-01 2.30E+00 1.26E+00 1.26E+00 1.26E+00 1.26E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.181  1.50E+01 7.84E+01 8.74E+02 3.05E+00 5.25E+00 8.29E+00 1.17E+01 1.23E+01 1.26E+01 7.79E+00 6.53E+00 5.38E+00 2.70E+00 1.79E+00 1.08E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.209  4.50E+01 1.66E+02 2.00E+03 6.09E+00 9.75E+00 1.51E+01 1.87E+01 2.39E+01 2.30E+01 2.29E+01 1.60E+01 1.25E+01 8.98E+00 4.86E+00 2.36E+00 1.79E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.233  1.15E+02 3.93E+02 4.86E+03 1.56E+01 2.79E+01 3.95E+01 4.33E+01 4.82E+01 4.53E+01 4.00E+01 3.98E+01 3.71E+01 2.49E+01 1.51E+01 8.29E+00 5.57E+00 2.51E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.255  2.50E+02 6.81E+02 8.73E+03 2.35E+01 4.31E+01 6.14E+01 7.10E+01 8.12E+01 8.59E+01 7.72E+01 6.55E+01 5.81E+01 4.33E+01 3.31E+01 1.82E+01 1.06E+01 6.82E+00 2.16E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.276  5.23E+02 1.50E+03 1.97E+04 5.15E+01 1.00E+02 1.37E+02 1.52E+02 1.75E+02 1.79E+02 1.60E+02 1.45E+02 1.21E+02 9.35E+01 7.26E+01 5.29E+01 3.19E+01 2.01E+01 7.76E+00 3.59E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.295  1.05E+03 2.72E+03 3.54E+04 9.39E+01 1.81E+02 2.59E+02 2.93E+02 3.30E+02 3.18E+02 2.78E+02 2.46E+02 2.11E+02 1.65E+02 1.23E+02 8.87E+01 6.29E+01 3.78E+01 2.01E+01 9.87E+00 3.29E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.313  2.15E+03 6.04E+03 8.13E+04 1.90E+02 3.69E+02 5.31E+02 6.07E+02 6.84E+02 6.98E+02 6.77E+02 5.83E+02 4.74E+02 3.73E+02 2.90E+02 2.14E+02 1.35E+02 9.59E+01 5.51E+01 3.47E+01 1.75E+01 4.95E+00 2.68E+00 0.00E+00 1.75E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.330  4.14E+03 9.96E+03 1.37E+05 2.97E+02 5.85E+02 8.37E+02 9.78E+02 1.12E+03 1.14E+03 1.07E+03 9.61E+02 8.29E+02 6.40E+02 4.84E+02 3.66E+02 2.58E+02 1.61E+02 1.08E+02 6.54E+01 3.85E+01 1.64E+01 5.70E+00 1.43E+00 7.80E-01 1.75E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.346  8.01E+03 2.09E+04 2.94E+05 6.06E+02 1.18E+03 1.73E+03 2.02E+03 2.28E+03 2.34E+03 2.22E+03 1.99E+03 1.71E+03 1.41E+03 1.09E+03 8.10E+02 5.67E+02 3.82E+02 2.46E+02 1.75E+02 9.72E+01 5.35E+01 2.86E+01 9.34E+00 6.14E+00 2.68E+00 9.25E-02 1.75E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.361  1.49E+04 3.45E+04 4.89E+05 9.77E+02 1.93E+03 2.82E+03 3.31E+03 3.78E+03 3.78E+03 3.61E+03 3.25E+03 2.83E+03 2.30E+03 1.79E+03 1.38E+03 9.74E+02 6.68E+02 4.39E+02 2.86E+02 1.88E+02 9.96E+01 5.72E+01 2.73E+01 1.32E+01 5.18E+00 2.06E+00 8.89E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.376  2.83E+04 7.26E+04 1.04E+06 2.03E+03 3.99E+03 5.86E+03 6.78E+03 7.66E+03 7.92E+03 7.56E+03 6.80E+03 5.87E+03 4.90E+03 3.88E+03 2.98E+03 2.18E+03 1.48E+03 1.01E+03 6.93E+02 4.38E+02 2.55E+02 1.48E+02 8.77E+01 4.44E+01 2.25E+01 7.77E+00 3.57E+00 7.14E-01 1.75E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.390  5.24E+04 1.20E+05 1.74E+06 3.29E+03 6.50E+03 9.57E+03 1.12E+04 1.27E+04 1.29E+04 1.23E+04 1.12E+04 9.77E+03 7.99E+03 6.44E+03 4.99E+03 3.65E+03 2.60E+03 1.78E+03 1.24E+03 8.06E+02 4.74E+02 3.02E+02 1.73E+02 9.88E+01 5.26E+01 2.78E+01 1.20E+01 5.89E+00 7.14E-01 3.50E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.404  9.82E+04 2.46E+05 3.64E+06 6.47E+03 1.28E+04 1.89E+04 2.21E+04 2.51E+04 2.60E+04 2.53E+04 2.30E+04 2.01E+04 1.68E+04 1.35E+04 1.06E+04 7.83E+03 5.59E+03 4.01E+03 2.87E+03 1.89E+03 1.18E+03 7.34E+02 4.63E+02 2.93E+02 1.53E+02 8.66E+01 5.23E+01 2.54E+01 6.78E+00 4.81E+00 5.31E-01 1.06E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.417  1.79E+05 4.01E+05 5.97E+06 1.05E+04 2.08E+04 3.07E+04 3.59E+04 4.10E+04 4.18E+04 4.03E+04 3.69E+04 3.28E+04 2.73E+04 2.21E+04 1.74E+04 1.30E+04 9.41E+03 6.78E+03 4.96E+03 3.32E+03 2.10E+03 1.36E+03 8.56E+02 5.28E+02 3.09E+02 1.84E+02 1.10E+02 6.07E+01 2.13E+01 1.14E+01 3.39E+00 3.19E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.430  3.30E+05 8.05E+05 1.22E+07 2.05E+04 4.05E+04 5.98E+04 7.02E+04 8.00E+04 8.28E+04 8.13E+04 7.45E+04 6.58E+04 5.55E+04 4.55E+04 3.60E+04 2.70E+04 1.97E+04 1.46E+04 1.07E+04 7.40E+03 4.79E+03 3.14E+03 2.09E+03 1.37E+03 7.89E+02 5.01E+02 2.79E+02 1.80E+02 7.54E+01 4.62E+01 2.34E+01 1.19E+01 3.23E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.442  5.93E+05 1.30E+06 1.99E+07 3.30E+04 6.53E+04 9.65E+04 1.14E+05 1.30E+05 1.33E+05 1.29E+05 1.19E+05 1.06E+05 8.92E+04 7.33E+04 5.88E+04 4.43E+04 3.26E+04 2.41E+04 1.81E+04 1.25E+04 8.27E+03 5.48E+03 3.73E+03 2.47E+03 1.46E+03 9.59E+02 5.62E+02 3.44E+02 1.63E+02 9.29E+01 5.05E+01 3.03E+01 8.63E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.454  1.08E+06 2.59E+06 4.02E+07 6.35E+04 1.26E+05 1.86E+05 2.20E+05 2.51E+05 2.61E+05 2.57E+05 2.37E+05 2.11E+05 1.79E+05 1.49E+05 1.20E+05 9.14E+04 6.79E+04 5.08E+04 3.85E+04 2.72E+04 1.82E+04 1.24E+04 8.57E+03 5.88E+03 3.55E+03 2.38E+03 1.45E+03 9.12E+02 4.58E+02 2.63E+02 1.56E+02 1.07E+02 3.13E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.466  1.92E+06 4.16E+06 6.48E+07 1.02E+05 2.02E+05 3.00E+05 3.53E+05 4.04E+05 4.16E+05 4.06E+05 3.75E+05 3.38E+05 2.86E+05 2.37E+05 1.93E+05 1.48E+05 1.11E+05 8.34E+04 6.37E+04 4.54E+04 3.08E+04 2.12E+04 1.49E+04 1.04E+04 6.45E+03 4.38E+03 2.78E+03 1.79E+03 8.75E+02 5.47E+02 3.23E+02 2.26E+02 7.93E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.489  6.21E+06 1.30E+07 2.06E+08 3.08E+05 6.12E+05 9.08E+05 1.07E+06 1.23E+06 1.27E+06 1.25E+06 1.16E+06 1.05E+06 8.98E+05 7.52E+05 6.16E+05 4.77E+05 3.63E+05 2.78E+05 2.16E+05 1.57E+05 1.09E+05 7.69E+04 5.55E+04 4.00E+04 2.57E+04 1.81E+04 1.18E+04 7.95E+03 4.30E+03 2.67E+03 1.73E+03 1.26E+03 5.00E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.511  1.94E+07 3.98E+07 6.44E+08 9.20E+05 1.83E+06 2.71E+06 3.21E+06 3.69E+06 3.83E+06 3.77E+06 3.52E+06 3.21E+06 2.76E+06 2.33E+06 1.93E+06 1.51E+06 1.16E+06 8.99E+05 7.09E+05 5.23E+05 3.70E+05 2.67E+05 1.97E+05 1.45E+05 9.60E+04 6.96E+04 4.69E+04 3.24E+04 1.83E+04 1.19E+04 7.84E+03 6.00E+03 2.55E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.532  5.93E+07 1.20E+08 1.98E+09 2.70E+06 5.37E+06 7.98E+06 9.47E+06 1.09E+07 1.13E+07 1.12E+07 1.05E+07 9.63E+06 8.34E+06 7.08E+06 5.90E+06 4.66E+06 3.63E+06 2.84E+06 2.27E+06 1.70E+06 1.22E+06 8.97E+05 6.75E+05 5.07E+05 3.44E+05 2.55E+05 1.77E+05 1.25E+05 7.31E+04 4.91E+04 3.34E+04 2.63E+04 1.19E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
