                    *********************************************************************************
                    *  Z= 62 A=148: Positive-Parity Spin-dependent Level Density [MeV-1] for SM148  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
  10.00  0.862  4.22E+06 5.96E+06 4.89E+07 4.67E+05 5.50E+05 1.19E+06 9.50E+05 9.69E+05 6.58E+05 4.90E+05 2.98E+05 1.86E+05 1.04E+05 5.18E+04 2.51E+04 1.30E+04 6.11E+03 2.84E+03 1.10E+03 4.33E+02 1.22E+02 4.54E+01 7.79E+00 3.49E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.904  1.98E+07 2.52E+07 2.12E+08 1.90E+06 2.22E+06 4.85E+06 3.93E+06 4.07E+06 2.83E+06 2.16E+06 1.36E+06 8.86E+05 4.55E+05 2.41E+05 1.34E+05 7.52E+04 3.94E+04 1.96E+04 8.77E+03 3.80E+03 1.38E+03 5.18E+02 1.41E+02 4.94E+01 7.56E+00 3.49E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.944  8.40E+07 1.03E+08 8.85E+08 7.62E+06 8.81E+06 1.95E+07 1.59E+07 1.67E+07 1.18E+07 9.22E+06 5.99E+06 3.30E+06 1.81E+06 1.10E+06 6.71E+05 4.01E+05 2.26E+05 1.21E+05 5.97E+04 2.79E+04 1.18E+04 4.84E+03 1.68E+03 5.97E+02 1.57E+02 5.35E+01 7.56E+00 4.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.983  3.38E+08 4.04E+08 3.45E+09 3.00E+07 3.44E+07 7.70E+07 6.31E+07 6.71E+07 4.81E+07 3.38E+07 1.88E+07 1.15E+07 7.29E+06 4.86E+06 3.17E+06 2.00E+06 1.19E+06 6.75E+05 3.59E+05 1.81E+05 8.47E+04 3.76E+04 1.51E+04 5.89E+03 1.96E+03 6.71E+02 1.68E+02 5.76E+01 8.14E+00 4.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.020  1.26E+09 1.45E+09 1.21E+10 1.16E+08 1.32E+08 2.99E+08 2.46E+08 2.32E+08 1.39E+08 9.46E+07 5.83E+07 4.17E+07 2.93E+07 2.08E+07 1.43E+07 9.39E+06 5.88E+06 3.50E+06 1.98E+06 1.06E+06 5.34E+05 2.56E+05 1.14E+05 4.82E+04 1.86E+04 6.91E+03 2.23E+03 7.35E+02 1.85E+02 5.99E+01 8.14E+00 4.07E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.056  3.11E+09 2.25E+09 1.88E+10 2.05E+08 2.33E+08 5.05E+08 3.47E+08 3.17E+08 1.80E+08 1.39E+08 9.34E+07 7.18E+07 5.25E+07 3.84E+07 2.68E+07 1.80E+07 1.14E+07 6.96E+06 4.01E+06 2.20E+06 1.14E+06 5.63E+05 2.60E+05 1.14E+05 4.59E+04 1.77E+04 6.07E+03 2.06E+03 5.73E+02 1.93E+02 3.53E+01 1.27E+01 9.05E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.090  6.02E+09 3.56E+09 2.96E+10 3.63E+08 4.10E+08 8.52E+08 4.90E+08 4.31E+08 2.33E+08 2.04E+08 1.50E+08 1.24E+08 9.43E+07 7.07E+07 5.03E+07 3.43E+07 2.23E+07 1.38E+07 8.16E+06 4.59E+06 2.45E+06 1.24E+06 5.92E+05 2.68E+05 1.13E+05 4.51E+04 1.66E+04 3.39E+03 9.60E+02 3.25E+02 6.24E+01 2.13E+01 1.81E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.124  1.07E+10 5.70E+09 4.75E+10 6.42E+08 7.22E+08 1.44E+09 6.91E+08 5.87E+08 3.01E+08 3.00E+08 2.40E+08 2.13E+08 1.69E+08 1.30E+08 9.45E+07 6.56E+07 4.34E+07 2.75E+07 1.66E+07 9.55E+06 5.24E+06 2.73E+06 1.35E+06 6.34E+05 2.80E+05 1.15E+05 4.52E+04 5.57E+03 1.35E+03 4.58E+02 8.96E+01 2.99E+01 2.71E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.157  1.81E+10 9.26E+09 7.76E+10 1.14E+09 1.27E+09 2.43E+09 9.76E+08 7.99E+08 3.89E+08 4.40E+08 3.84E+08 3.68E+08 3.04E+08 2.40E+08 1.77E+08 1.26E+08 8.46E+07 5.46E+07 3.37E+07 1.99E+07 1.12E+07 6.00E+06 3.08E+06 1.50E+06 6.90E+05 2.94E+05 1.23E+05 9.16E+03 1.74E+03 5.91E+02 1.17E+02 3.84E+01 3.62E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.188  3.04E+10 1.52E+10 1.29E+11 2.01E+09 2.24E+09 4.11E+09 1.38E+09 1.09E+09 5.03E+08 6.47E+08 6.15E+08 6.34E+08 5.45E+08 4.43E+08 3.33E+08 2.40E+08 1.65E+08 1.09E+08 6.85E+07 4.14E+07 2.40E+07 1.32E+07 7.01E+06 3.53E+06 1.70E+06 7.51E+05 3.36E+05 1.51E+04 2.24E+03 7.24E+02 1.44E+02 4.70E+01 4.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.219  5.06E+10 2.53E+10 2.18E+11 3.55E+09 3.95E+09 6.95E+09 1.94E+09 1.48E+09 6.50E+08 9.50E+08 9.86E+08 1.09E+09 9.79E+08 8.16E+08 6.26E+08 4.59E+08 3.21E+08 2.16E+08 1.39E+08 8.61E+07 5.14E+07 2.91E+07 1.60E+07 8.34E+06 4.21E+06 1.92E+06 9.17E+05 2.47E+04 2.88E+03 8.57E+02 1.71E+02 5.56E+01 5.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.293  2.00E+11 9.42E+10 8.62E+11 1.48E+10 1.63E+10 2.58E+10 4.60E+09 3.20E+09 1.24E+09 2.48E+09 3.20E+09 4.26E+09 4.22E+09 3.76E+09 3.03E+09 2.32E+09 1.70E+09 1.20E+09 8.21E+08 5.39E+08 3.45E+08 2.09E+08 1.25E+08 7.15E+07 4.02E+07 2.00E+07 1.13E+07 8.57E+04 5.41E+03 1.19E+03 2.39E+02 7.71E+01 7.69E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.363  7.80E+11 3.70E+11 3.70E+12 6.14E+10 6.70E+10 9.56E+10 1.09E+10 6.93E+09 2.35E+09 6.49E+09 1.04E+10 1.66E+10 1.82E+10 1.73E+10 1.46E+10 1.17E+10 9.01E+09 6.69E+09 4.83E+09 3.37E+09 2.31E+09 1.50E+09 9.82E+08 6.12E+08 3.85E+08 2.09E+08 1.38E+08 2.97E+05 1.02E+04 1.52E+03 3.07E+02 9.86E+01 9.95E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.493  1.80E+13 6.50E+12 8.46E+13 1.06E+12 1.14E+12 1.32E+12 6.10E+10 3.24E+10 8.47E+09 4.44E+10 1.10E+11 2.53E+11 3.40E+11 3.69E+11 3.42E+11 3.00E+11 2.53E+11 2.08E+11 1.68E+11 1.32E+11 1.04E+11 7.76E+10 6.04E+10 4.49E+10 3.53E+10 2.27E+10 2.09E+10 3.56E+06 3.60E+04 2.49E+03 4.42E+02 1.42E+02 1.45E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.724  1.82E+16 3.62E+15 8.93E+16 3.17E+14 3.28E+14 2.49E+14 1.92E+12 7.10E+11 1.10E+11 2.07E+12 1.23E+13 5.86E+13 1.18E+14 1.67E+14 1.86E+14 1.96E+14 1.99E+14 2.00E+14 2.02E+14 2.01E+14 2.10E+14 2.07E+14 2.28E+14 2.42E+14 2.96E+14 6.76E+10 6.25E+10 5.12E+08 4.52E+05 6.67E+03 7.14E+02 2.28E+02 2.35E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.928  7.33E+16 7.40E+15 1.80E+17 6.33E+14 6.54E+14 4.98E+14 6.01E+13 1.55E+13 1.44E+12 9.68E+13 2.44E+13 1.17E+14 2.36E+14 3.33E+14 3.72E+14 3.91E+14 3.97E+14 3.99E+14 4.04E+14 4.02E+14 4.20E+14 4.15E+14 4.56E+14 4.83E+14 5.92E+14 2.02E+11 1.87E+11 1.02E+09 5.66E+06 1.79E+04 9.85E+02 3.13E+02 3.26E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.112  2.16E+17 2.12E+16 4.32E+17 1.26E+15 1.31E+15 9.92E+14 1.89E+15 3.40E+14 1.87E+13 4.52E+15 4.86E+13 2.33E+14 4.70E+14 6.65E+14 7.44E+14 7.82E+14 7.94E+14 7.98E+14 8.07E+14 8.04E+14 8.40E+14 8.29E+14 9.13E+14 9.67E+14 1.18E+15 6.01E+11 5.57E+11 2.03E+09 7.09E+07 4.78E+04 1.26E+03 3.99E+02 4.16E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.281  1.86E+18 3.07E+17 3.94E+18 2.52E+15 2.61E+15 1.98E+15 5.92E+16 7.44E+15 2.44E+14 2.11E+17 9.68E+13 4.66E+14 9.39E+14 1.33E+15 1.49E+15 1.56E+15 1.59E+15 1.60E+15 1.61E+15 1.61E+15 1.68E+15 1.66E+15 1.83E+15 1.93E+15 2.37E+15 1.79E+12 1.66E+12 4.05E+09 8.88E+08 1.28E+05 1.53E+03 4.85E+02 5.07E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.438  6.31E+19 1.19E+19 1.44E+20 5.04E+15 5.20E+15 3.95E+15 1.86E+18 1.63E+17 3.17E+15 9.86E+18 1.93E+14 9.30E+14 1.88E+15 2.65E+15 2.97E+15 3.12E+15 3.17E+15 3.19E+15 3.22E+15 3.22E+15 3.36E+15 3.32E+15 3.65E+15 3.87E+15 4.73E+15 5.34E+12 4.97E+12 8.08E+09 1.11E+10 3.43E+05 1.86E+03 5.71E+02 5.97E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.586  2.74E+21 5.22E+20 6.43E+21 1.01E+16 1.04E+16 7.88E+15 5.84E+19 3.57E+18 4.13E+16 4.60E+20 3.84E+14 1.86E+15 3.75E+15 5.30E+15 5.94E+15 6.24E+15 6.34E+15 6.37E+15 6.45E+15 6.43E+15 6.72E+15 6.63E+15 7.30E+15 7.73E+15 9.47E+15 1.59E+13 1.48E+13 1.61E+10 1.39E+11 9.19E+05 2.26E+03 6.57E+02 6.88E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.726  1.22E+23 2.34E+22 2.93E+23 2.01E+16 2.07E+16 1.57E+16 1.83E+21 7.81E+19 5.38E+17 2.15E+22 7.64E+14 3.70E+15 7.48E+15 1.06E+16 1.19E+16 1.25E+16 1.27E+16 1.27E+16 1.29E+16 1.29E+16 1.34E+16 1.33E+16 1.46E+16 1.55E+16 1.89E+16 4.75E+13 4.43E+13 3.21E+10 1.74E+12 2.46E+06 2.75E+03 7.43E+02 7.78E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.859  5.56E+24 1.06E+24 1.35E+25 4.01E+16 4.14E+16 3.13E+16 5.75E+22 1.71E+21 7.01E+18 1.00E+24 1.52E+15 7.39E+15 1.49E+16 2.12E+16 2.37E+16 2.49E+16 2.53E+16 2.55E+16 2.58E+16 2.57E+16 2.69E+16 2.65E+16 2.92E+16 3.09E+16 3.79E+16 1.42E+14 1.32E+14 6.40E+10 2.19E+13 6.59E+06 3.34E+03 8.29E+02 8.68E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.986  2.55E+26 4.87E+25 6.23E+26 8.01E+16 8.27E+16 6.25E+16 1.81E+24 3.74E+22 9.12E+19 4.69E+25 3.03E+15 1.47E+16 2.98E+16 4.23E+16 4.74E+16 4.98E+16 5.06E+16 5.09E+16 5.15E+16 5.14E+16 5.37E+16 5.30E+16 5.84E+16 6.18E+16 7.57E+16 4.22E+14 3.96E+14 1.28E+11 2.74E+14 1.77E+07 4.06E+03 9.15E+02 9.59E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  3.108  1.17E+28 2.25E+27 2.89E+28 1.60E+17 1.65E+17 1.25E+17 5.67E+25 8.19E+23 1.19E+21 2.19E+27 6.03E+15 2.94E+16 5.96E+16 8.45E+16 9.47E+16 9.96E+16 1.01E+17 1.02E+17 1.03E+17 1.03E+17 1.07E+17 1.06E+17 1.17E+17 1.24E+17 1.51E+17 1.26E+15 1.18E+15 2.54E+11 3.43E+15 4.73E+07 4.94E+03 1.00E+03 1.05E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  3.226  5.44E+29 1.04E+29 1.34E+30 3.19E+17 3.30E+17 2.49E+17 1.78E+27 1.79E+25 1.55E+22 1.02E+29 1.20E+16 5.87E+16 1.19E+17 1.69E+17 1.89E+17 1.99E+17 2.02E+17 2.03E+17 2.06E+17 2.05E+17 2.15E+17 2.12E+17 2.33E+17 2.47E+17 3.03E+17 3.75E+15 3.53E+15 5.06E+11 4.29E+16 1.27E+08 6.01E+03 1.09E+03 1.14E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  3.339  2.52E+31 4.83E+30 6.25E+31 6.37E+17 6.58E+17 4.96E+17 5.58E+28 3.92E+26 2.02E+23 4.78E+30 2.39E+16 1.17E+17 2.38E+17 3.37E+17 3.78E+17 3.98E+17 4.04E+17 4.07E+17 4.12E+17 4.11E+17 4.29E+17 4.24E+17 4.67E+17 4.94E+17 6.06E+17 1.12E+16 1.05E+16 1.01E+12 5.38E+17 3.39E+08 7.30E+03 1.18E+03 1.23E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  3.448  1.17E+33 2.25E+32 2.91E+33 1.27E+18 1.31E+18 9.90E+17 1.75E+30 8.59E+27 2.62E+24 2.23E+32 4.76E+16 2.34E+17 4.75E+17 6.74E+17 7.55E+17 7.95E+17 8.08E+17 8.13E+17 8.23E+17 8.21E+17 8.58E+17 8.47E+17 9.34E+17 9.89E+17 1.21E+18 3.34E+16 3.15E+16 2.01E+12 6.74E+18 9.09E+08 8.88E+03 1.28E+03 1.32E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  3.555  5.47E+34 1.05E+34 1.36E+35 2.54E+18 2.62E+18 1.97E+18 5.50E+31 1.88E+29 3.42E+25 1.04E+34 9.47E+16 4.67E+17 9.48E+17 1.35E+18 1.51E+18 1.59E+18 1.61E+18 1.63E+18 1.64E+18 1.64E+18 1.72E+18 1.69E+18 1.87E+18 1.98E+18 2.42E+18 9.95E+16 9.40E+16 4.01E+12 8.44E+19 2.43E+09 1.08E+04 1.39E+03 1.41E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  3.658  2.55E+36 4.89E+35 6.34E+36 5.07E+18 5.24E+18 3.94E+18 1.73E+33 4.12E+30 4.45E+26 4.87E+35 1.89E+17 9.32E+17 1.89E+18 2.69E+18 3.02E+18 3.18E+18 3.23E+18 3.25E+18 3.29E+18 3.28E+18 3.43E+18 3.39E+18 3.73E+18 3.95E+18 4.84E+18 2.97E+17 2.81E+17 7.99E+12 1.06E+21 6.52E+09 1.31E+04 1.51E+03 1.50E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  3.758  1.19E+38 2.28E+37 2.96E+38 1.01E+19 1.05E+19 7.86E+18 5.42E+34 9.01E+31 5.80E+27 2.27E+37 3.76E+17 1.86E+18 3.78E+18 5.37E+18 6.02E+18 6.35E+18 6.45E+18 6.49E+18 6.57E+18 6.56E+18 6.86E+18 6.78E+18 7.47E+18 7.91E+18 9.69E+18 8.84E+17 8.39E+17 1.59E+13 1.32E+22 1.75E+10 1.60E+04 1.64E+03 1.59E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.855  5.55E+39 1.06E+39 1.38E+40 2.02E+19 2.09E+19 1.57E+19 1.70E+36 1.97E+33 7.55E+28 1.06E+39 7.48E+17 3.71E+18 7.55E+18 1.07E+19 1.20E+19 1.27E+19 1.29E+19 1.30E+19 1.31E+19 1.31E+19 1.37E+19 1.35E+19 1.49E+19 1.58E+19 1.94E+19 2.64E+18 2.51E+18 3.17E+13 1.66E+23 4.68E+10 1.94E+04 1.78E+03 1.68E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 62 A=148: Negative-parity Spin-dependent Level Density [MeV-1] for SM148  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.136  1.00E+00 2.00E+00 4.37E+00 8.14E-01 1.19E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.193  1.00E+00 1.98E+00 5.50E+00 6.79E-01 9.88E-01 1.55E-01 1.55E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.236  2.00E+00 2.65E+00 9.54E+00 5.82E-01 9.55E-01 8.47E-01 2.65E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.273  3.00E+00 3.36E+00 1.05E+01 1.16E+00 1.09E+00 8.47E-01 2.65E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
