                    *********************************************************************************
                    *  Z= 38 A= 88: Positive-Parity Spin-dependent Level Density [MeV-1] for SR 88  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   7.50  0.974  3.40E+03 3.52E+03 4.88E+04 2.19E+02 2.59E+02 2.58E+02 2.93E+02 2.86E+02 3.42E+02 3.32E+02 3.27E+02 3.06E+02 2.85E+02 1.95E+02 1.50E+02 1.00E+02 7.14E+01 4.71E+01 2.98E+01 1.36E+01 2.71E+00 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  1.006  5.63E+03 5.42E+03 7.54E+04 2.79E+02 4.55E+02 4.49E+02 3.81E+02 4.51E+02 4.94E+02 5.06E+02 5.70E+02 4.97E+02 4.05E+02 3.08E+02 2.19E+02 1.34E+02 9.36E+01 8.50E+01 5.27E+01 2.43E+01 9.14E+00 2.14E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  1.037  9.20E+03 8.87E+03 1.27E+05 3.66E+02 7.82E+02 7.29E+02 6.01E+02 7.63E+02 7.18E+02 7.75E+02 9.91E+02 8.85E+02 6.49E+02 5.12E+02 3.44E+02 2.19E+02 1.43E+02 1.51E+02 1.32E+02 6.86E+01 3.29E+01 1.07E+01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  1.067  1.54E+04 1.61E+04 2.42E+05 6.55E+02 1.16E+03 1.16E+03 1.19E+03 1.40E+03 1.26E+03 1.25E+03 1.75E+03 1.59E+03 1.19E+03 1.01E+03 7.27E+02 4.40E+02 3.55E+02 2.96E+02 2.71E+02 2.16E+02 1.15E+02 4.50E+01 7.14E+00 2.86E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  1.096  2.72E+04 3.10E+04 4.93E+05 9.48E+02 1.41E+03 1.92E+03 2.57E+03 2.91E+03 2.71E+03 2.49E+03 2.89E+03 2.81E+03 2.36E+03 2.05E+03 1.68E+03 1.17E+03 8.63E+02 6.86E+02 5.60E+02 4.69E+02 2.96E+02 1.44E+02 5.71E+01 1.07E+01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  1.124  5.00E+04 6.00E+04 9.86E+05 1.42E+03 2.34E+03 3.23E+03 4.84E+03 5.50E+03 5.61E+03 5.37E+03 5.39E+03 4.97E+03 4.43E+03 4.01E+03 3.45E+03 2.74E+03 2.08E+03 1.52E+03 1.11E+03 8.49E+02 5.91E+02 3.35E+02 1.58E+02 6.21E+01 8.57E+00 1.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  1.179  1.75E+05 1.90E+05 3.18E+06 3.10E+03 7.07E+03 1.05E+04 1.40E+04 1.73E+04 1.82E+04 1.81E+04 1.68E+04 1.56E+04 1.42E+04 1.27E+04 1.12E+04 9.29E+03 7.16E+03 5.38E+03 3.66E+03 2.43E+03 1.64E+03 1.05E+03 6.09E+02 2.91E+02 1.06E+02 3.29E+01 6.43E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  1.232  5.42E+05 5.43E+05 9.19E+06 1.03E+04 2.16E+04 3.09E+04 3.79E+04 4.64E+04 4.90E+04 4.93E+04 4.82E+04 4.50E+04 3.93E+04 3.66E+04 3.22E+04 2.66E+04 2.09E+04 1.58E+04 1.11E+04 7.44E+03 5.16E+03 3.61E+03 2.46E+03 1.58E+03 7.96E+02 3.15E+02 9.43E+01 2.14E+01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  1.282  1.67E+06 1.72E+06 3.04E+07 3.75E+04 6.68E+04 9.20E+04 1.14E+05 1.31E+05 1.40E+05 1.47E+05 1.49E+05 1.44E+05 1.29E+05 1.16E+05 1.01E+05 8.52E+04 7.08E+04 5.67E+04 4.36E+04 3.28E+04 2.31E+04 1.58E+04 1.10E+04 7.38E+03 4.64E+03 2.65E+03 1.19E+03 4.56E+02 1.09E+02 2.36E+01 7.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  1.330  5.29E+06 5.50E+06 1.00E+08 1.05E+05 2.02E+05 2.80E+05 3.47E+05 3.99E+05 4.32E+05 4.53E+05 4.61E+05 4.49E+05 4.21E+05 3.79E+05 3.32E+05 2.83E+05 2.38E+05 1.94E+05 1.55E+05 1.19E+05 8.77E+04 6.16E+04 4.14E+04 2.70E+04 1.70E+04 1.02E+04 5.70E+03 2.76E+03 1.15E+03 3.99E+02 9.07E+01 1.93E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  1.377  1.24E+07 8.65E+06 1.58E+08 1.56E+05 3.07E+05 4.35E+05 5.37E+05 6.23E+05 6.82E+05 7.08E+05 7.19E+05 7.02E+05 6.57E+05 6.00E+05 5.27E+05 4.51E+05 3.81E+05 3.12E+05 2.48E+05 1.91E+05 1.41E+05 1.00E+05 6.80E+04 4.40E+04 2.80E+04 1.71E+04 9.74E+03 5.10E+03 2.28E+03 8.97E+02 2.87E+02 7.00E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  1.422  2.35E+07 1.36E+07 2.51E+08 2.30E+05 4.68E+05 6.75E+05 8.30E+05 9.72E+05 1.08E+06 1.11E+06 1.12E+06 1.10E+06 1.02E+06 9.51E+05 8.37E+05 7.19E+05 6.11E+05 5.01E+05 3.99E+05 3.07E+05 2.27E+05 1.64E+05 1.12E+05 7.17E+04 4.63E+04 2.84E+04 1.66E+04 9.40E+03 4.52E+03 1.39E+03 4.83E+02 1.21E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  1.466  4.10E+07 2.14E+07 3.98E+08 3.40E+05 7.14E+05 1.05E+06 1.28E+06 1.52E+06 1.70E+06 1.73E+06 1.75E+06 1.71E+06 1.60E+06 1.50E+06 1.33E+06 1.14E+06 9.80E+05 8.06E+05 6.40E+05 4.94E+05 3.66E+05 2.66E+05 1.84E+05 1.17E+05 7.65E+04 4.73E+04 2.84E+04 1.73E+04 8.97E+03 1.89E+03 6.79E+02 1.71E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.509  6.85E+07 3.37E+07 6.32E+08 5.03E+05 1.09E+06 1.63E+06 1.99E+06 2.37E+06 2.68E+06 2.70E+06 2.73E+06 2.68E+06 2.49E+06 2.38E+06 2.11E+06 1.82E+06 1.57E+06 1.30E+06 1.03E+06 7.95E+05 5.89E+05 4.34E+05 3.01E+05 1.90E+05 1.26E+05 7.87E+04 4.85E+04 3.19E+04 1.78E+04 2.57E+03 8.75E+02 2.22E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.550  1.12E+08 5.30E+07 1.00E+09 7.44E+05 1.66E+06 2.53E+06 3.07E+06 3.70E+06 4.23E+06 4.21E+06 4.27E+06 4.19E+06 3.89E+06 3.77E+06 3.35E+06 2.90E+06 2.52E+06 2.08E+06 1.65E+06 1.28E+06 9.49E+05 7.07E+05 4.95E+05 3.09E+05 2.09E+05 1.31E+05 8.29E+04 5.89E+04 3.52E+04 3.49E+03 1.07E+03 2.73E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.590  1.80E+08 8.35E+07 1.59E+09 1.10E+06 2.53E+06 3.93E+06 4.75E+06 5.77E+06 6.67E+06 6.58E+06 6.66E+06 6.55E+06 6.07E+06 5.97E+06 5.32E+06 4.62E+06 4.04E+06 3.35E+06 2.65E+06 2.06E+06 1.53E+06 1.15E+06 8.13E+05 5.04E+05 3.45E+05 2.18E+05 1.42E+05 1.09E+05 6.98E+04 4.73E+03 1.27E+03 3.24E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.687  6.10E+08 2.60E+08 5.06E+09 2.93E+06 7.25E+06 1.18E+07 1.41E+07 1.76E+07 2.09E+07 2.01E+07 2.03E+07 2.00E+07 1.85E+07 1.88E+07 1.69E+07 1.48E+07 1.32E+07 1.10E+07 8.67E+06 6.76E+06 5.03E+06 3.90E+06 2.81E+06 1.71E+06 1.21E+06 7.81E+05 5.40E+05 5.01E+05 3.86E+05 1.02E+04 1.93E+03 4.50E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.778  1.95E+09 8.13E+08 1.62E+10 7.78E+06 2.08E+07 3.54E+07 4.21E+07 5.34E+07 6.52E+07 6.12E+07 6.16E+07 6.11E+07 5.61E+07 5.93E+07 5.37E+07 4.74E+07 4.29E+07 3.59E+07 2.83E+07 2.22E+07 1.65E+07 1.32E+07 9.73E+06 5.77E+06 4.24E+06 2.79E+06 2.06E+06 2.31E+06 2.14E+06 2.18E+04 2.93E+03 5.77E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.948  2.40E+10 8.02E+09 1.68E+11 5.50E+07 1.71E+08 3.20E+08 3.73E+08 4.95E+08 6.37E+08 5.69E+08 5.71E+08 5.70E+08 5.18E+08 5.90E+08 5.42E+08 4.85E+08 4.55E+08 3.86E+08 3.03E+08 2.39E+08 1.79E+08 1.51E+08 1.16E+08 6.61E+07 5.22E+07 3.57E+07 2.99E+07 4.93E+07 6.53E+07 1.00E+05 6.80E+03 8.31E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  2.249  4.35E+12 8.57E+11 2.14E+13 2.75E+09 1.16E+10 2.61E+10 2.92E+10 4.24E+10 6.09E+10 4.92E+10 4.89E+10 4.96E+10 4.43E+10 5.82E+10 5.53E+10 5.09E+10 5.12E+10 4.45E+10 3.45E+10 2.78E+10 2.09E+10 1.99E+10 1.66E+10 8.66E+09 7.90E+09 5.85E+09 6.31E+09 2.24E+10 6.11E+10 2.12E+06 3.65E+04 1.34E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  2.514  1.98E+14 3.80E+13 5.78E+14 1.38E+11 7.82E+11 2.13E+12 2.29E+12 3.64E+12 5.82E+12 4.25E+12 4.19E+12 4.32E+12 3.78E+12 5.75E+12 1.10E+11 1.01E+11 1.02E+11 8.86E+10 6.88E+10 5.53E+10 4.17E+10 3.97E+10 3.32E+10 1.73E+10 1.57E+10 1.17E+10 1.26E+10 4.47E+10 1.22E+11 4.50E+07 1.96E+05 1.85E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  2.754  1.68E+16 3.28E+15 4.92E+16 6.89E+12 5.29E+13 1.73E+14 1.80E+14 3.12E+14 5.56E+14 3.68E+14 3.59E+14 3.76E+14 3.23E+14 5.68E+14 2.19E+11 2.02E+11 2.03E+11 1.76E+11 1.37E+11 1.10E+11 8.31E+10 7.90E+10 6.61E+10 3.44E+10 3.14E+10 2.33E+10 2.51E+10 8.93E+10 2.44E+11 9.54E+08 1.05E+06 2.54E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.975  1.49E+18 2.91E+17 4.43E+18 3.45E+14 3.58E+15 1.41E+16 1.41E+16 2.67E+16 5.31E+16 3.18E+16 3.08E+16 3.27E+16 2.76E+16 5.61E+16 4.36E+11 4.02E+11 4.04E+11 3.51E+11 2.73E+11 2.19E+11 1.65E+11 1.57E+11 1.32E+11 6.85E+10 6.26E+10 4.64E+10 5.02E+10 1.78E+11 4.88E+11 2.02E+10 5.66E+06 3.51E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  3.180  1.33E+20 2.60E+19 4.02E+20 1.72E+16 2.42E+17 1.15E+18 1.10E+18 2.29E+18 5.08E+18 2.75E+18 2.64E+18 2.85E+18 2.36E+18 5.54E+18 8.67E+11 8.00E+11 8.05E+11 7.00E+11 5.43E+11 4.36E+11 3.29E+11 3.14E+11 2.63E+11 1.36E+11 1.25E+11 9.25E+10 1.00E+11 3.57E+11 9.76E+11 4.29E+11 3.04E+07 4.84E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  3.373  1.20E+22 2.34E+21 3.66E+22 8.62E+17 1.64E+19 9.38E+19 8.66E+19 1.97E+20 4.85E+20 2.38E+20 2.26E+20 2.48E+20 2.02E+20 5.48E+20 1.73E+12 1.59E+12 1.60E+12 1.39E+12 1.08E+12 8.69E+11 6.56E+11 6.25E+11 5.23E+11 2.72E+11 2.49E+11 1.84E+11 2.00E+11 7.12E+11 1.95E+12 9.08E+12 1.63E+08 6.67E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  3.556  1.08E+24 2.12E+23 3.35E+24 4.31E+19 1.11E+21 7.64E+21 6.79E+21 1.69E+22 4.64E+22 2.05E+22 1.94E+22 2.16E+22 1.72E+22 5.41E+22 3.43E+12 3.17E+12 3.19E+12 2.77E+12 2.15E+12 1.73E+12 1.31E+12 1.25E+12 1.04E+12 5.42E+11 4.96E+11 3.68E+11 3.98E+11 1.42E+12 3.90E+12 1.92E+14 8.77E+08 9.20E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  3.729  9.84E+25 1.92E+25 3.08E+26 2.16E+21 7.48E+22 6.23E+23 5.33E+23 1.45E+24 4.43E+24 1.78E+24 1.66E+24 1.88E+24 1.47E+24 5.34E+24 6.84E+12 6.31E+12 6.35E+12 5.53E+12 4.29E+12 3.45E+12 2.60E+12 2.48E+12 2.08E+12 1.08E+12 9.88E+11 7.33E+11 7.95E+11 2.84E+12 7.80E+12 4.08E+15 4.71E+09 1.27E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  3.895  8.99E+27 1.76E+27 2.85E+28 1.08E+23 5.06E+24 5.08E+25 4.18E+25 1.24E+26 4.24E+26 1.54E+26 1.42E+26 1.64E+26 1.26E+26 5.28E+26 1.36E+13 1.26E+13 1.26E+13 1.10E+13 8.54E+12 6.86E+12 5.18E+12 4.94E+12 4.14E+12 2.15E+12 1.97E+12 1.46E+12 1.59E+12 5.68E+12 1.56E+13 8.64E+16 2.53E+10 1.75E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  4.054  8.25E+29 1.61E+29 2.64E+30 5.40E+24 3.42E+26 4.14E+27 3.28E+27 1.06E+28 4.05E+28 1.33E+28 1.22E+28 1.42E+28 1.07E+28 5.21E+28 2.71E+13 2.50E+13 2.52E+13 2.19E+13 1.70E+13 1.37E+13 1.03E+13 9.85E+12 8.26E+12 4.29E+12 3.93E+12 2.91E+12 3.16E+12 1.13E+13 3.12E+13 1.83E+18 1.36E+11 2.41E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  4.207  7.61E+31 1.49E+31 2.46E+32 2.70E+26 2.31E+28 3.37E+29 2.57E+29 9.11E+29 3.87E+30 1.15E+30 1.05E+30 1.24E+30 9.18E+29 5.15E+30 5.39E+13 4.97E+13 5.01E+13 4.36E+13 3.39E+13 2.72E+13 2.06E+13 1.96E+13 1.65E+13 8.54E+12 7.83E+12 5.81E+12 6.31E+12 2.27E+13 6.23E+13 3.88E+19 7.29E+11 3.33E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  4.355  7.06E+33 1.38E+33 2.31E+34 1.35E+28 1.57E+30 2.75E+31 2.01E+31 7.81E+31 3.70E+32 9.93E+31 8.96E+31 1.08E+32 7.84E+31 5.09E+32 1.07E+14 9.90E+13 9.98E+13 8.69E+13 6.74E+13 5.42E+13 4.09E+13 3.91E+13 3.28E+13 1.70E+13 1.56E+13 1.16E+13 1.26E+13 4.53E+13 1.24E+14 8.23E+20 3.92E+12 4.59E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  4.498  6.57E+35 1.29E+35 2.17E+36 6.76E+29 1.06E+32 2.24E+33 1.58E+33 6.70E+33 3.53E+34 8.58E+33 7.68E+33 9.40E+33 6.70E+33 5.03E+34 2.13E+14 1.97E+14 1.99E+14 1.73E+14 1.34E+14 1.08E+14 8.15E+13 7.79E+13 6.54E+13 3.39E+13 3.11E+13 2.31E+13 2.51E+13 9.05E+13 2.49E+14 1.74E+22 2.10E+13 6.33E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  4.636  6.14E+37 1.20E+37 2.05E+38 3.38E+31 7.16E+33 1.83E+35 1.24E+35 5.74E+35 3.37E+36 7.42E+35 6.58E+35 8.18E+35 5.72E+35 4.96E+36 4.25E+14 3.92E+14 3.96E+14 3.45E+14 2.67E+14 2.15E+14 1.62E+14 1.55E+14 1.30E+14 6.75E+13 6.20E+13 4.61E+13 5.02E+13 1.81E+14 4.97E+14 3.70E+23 1.13E+14 8.73E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  4.771  5.76E+39 1.13E+39 1.94E+40 1.69E+33 4.84E+35 1.49E+37 9.71E+36 4.93E+37 3.23E+38 6.42E+37 5.64E+37 7.12E+37 4.89E+37 4.90E+38 8.45E+14 7.81E+14 7.88E+14 6.86E+14 5.32E+14 4.28E+14 3.23E+14 3.09E+14 2.60E+14 1.35E+14 1.24E+14 9.19E+13 1.00E+14 3.61E+14 9.94E+14 7.83E+24 6.07E+14 1.20E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  4.901  5.43E+41 1.06E+41 1.84E+42 8.46E+34 3.28E+37 1.21E+39 7.62E+38 4.22E+39 3.08E+40 5.55E+39 4.84E+39 6.20E+39 4.18E+39 4.84E+40 1.68E+15 1.55E+15 1.57E+15 1.37E+15 1.06E+15 8.52E+14 6.44E+14 6.16E+14 5.18E+14 2.68E+14 2.46E+14 1.83E+14 2.00E+14 7.21E+14 1.99E+15 1.66E+26 3.26E+15 1.66E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  5.029  5.13E+43 1.00E+43 1.75E+44 4.23E+36 2.22E+39 9.89E+40 5.97E+40 3.62E+41 2.95E+42 4.80E+41 4.14E+41 5.40E+41 3.57E+41 4.78E+42 3.35E+15 3.09E+15 3.12E+15 2.72E+15 2.11E+15 1.70E+15 1.28E+15 1.23E+15 1.03E+15 5.34E+14 4.91E+14 3.65E+14 3.98E+14 1.44E+15 3.97E+15 3.52E+27 1.75E+16 2.29E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
