                    *********************************************************************************
                    *  Z= 76 A=188: Positive-Parity Spin-dependent Level Density [MeV-1] for OS188  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   4.25  0.496  6.54E+02 1.08E+03 1.07E+04 6.91E+01 6.62E+01 1.66E+02 1.41E+02 1.71E+02 1.20E+02 1.21E+02 7.80E+01 5.79E+01 3.17E+01 3.12E+01 1.08E+01 8.06E+00 4.60E+00 4.26E+00 7.80E-01 1.88E+00 5.22E-01 6.06E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.510  9.77E+02 1.50E+03 1.49E+04 1.06E+02 9.33E+01 2.21E+02 1.90E+02 2.33E+02 1.71E+02 1.68E+02 1.06E+02 8.18E+01 4.31E+01 4.33E+01 1.70E+01 1.10E+01 8.00E+00 5.60E+00 2.27E+00 2.49E+00 6.09E-01 1.10E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.524  1.47E+03 2.42E+03 2.45E+04 1.65E+02 1.53E+02 3.52E+02 2.96E+02 3.73E+02 2.72E+02 2.64E+02 1.73E+02 1.37E+02 8.24E+01 6.22E+01 3.23E+01 2.35E+01 1.36E+01 1.03E+01 4.50E+00 5.98E+00 8.30E-01 2.21E+00 3.77E-02 4.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.538  2.20E+03 3.42E+03 3.48E+04 2.31E+02 2.22E+02 5.03E+02 4.09E+02 5.16E+02 3.93E+02 3.68E+02 2.37E+02 1.99E+02 1.20E+02 8.39E+01 4.83E+01 3.64E+01 1.77E+01 1.83E+01 6.93E+00 8.56E+00 2.45E+00 3.92E+00 3.77E-02 4.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.564  5.00E+03 7.79E+03 8.18E+04 4.74E+02 4.51E+02 1.11E+03 9.34E+02 1.15E+03 8.83E+02 8.58E+02 5.79E+02 4.69E+02 2.83E+02 2.19E+02 1.19E+02 9.97E+01 5.18E+01 4.29E+01 2.13E+01 1.82E+01 7.99E+00 8.66E+00 1.99E+00 2.99E+00 2.04E-01 9.96E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.589  1.14E+04 1.77E+04 1.90E+05 1.01E+03 1.00E+03 2.51E+03 2.10E+03 2.59E+03 1.97E+03 1.95E+03 1.37E+03 1.06E+03 7.00E+02 5.29E+02 3.06E+02 2.35E+02 1.33E+02 1.07E+02 5.49E+01 4.27E+01 2.49E+01 1.89E+01 9.03E+00 4.94E+00 2.69E+00 2.23E+00 5.88E-01 9.96E-01 2.62E-02 4.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.613  2.59E+04 4.02E+04 4.40E+05 2.16E+03 2.15E+03 5.49E+03 4.69E+03 5.79E+03 4.53E+03 4.40E+03 3.14E+03 2.48E+03 1.70E+03 1.26E+03 7.70E+02 5.91E+02 3.42E+02 2.69E+02 1.54E+02 1.13E+02 5.77E+01 4.93E+01 1.66E+01 1.60E+01 8.24E+00 9.20E+00 2.80E+00 3.21E+00 7.04E-01 9.96E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.637  5.86E+04 9.07E+04 1.01E+06 4.62E+03 4.68E+03 1.21E+04 1.04E+04 1.29E+04 1.03E+04 9.82E+03 7.19E+03 5.73E+03 4.07E+03 2.93E+03 1.93E+03 1.40E+03 8.84E+02 6.71E+02 3.91E+02 2.96E+02 1.81E+02 9.90E+01 4.91E+01 3.84E+01 2.40E+01 1.95E+01 5.76E+00 9.18E+00 2.03E+00 2.49E+00 1.03E-01 4.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.659  1.32E+05 2.03E+05 2.31E+06 1.00E+04 1.02E+04 2.63E+04 2.31E+04 2.83E+04 2.27E+04 2.20E+04 1.63E+04 1.30E+04 9.34E+03 7.00E+03 4.64E+03 3.32E+03 2.26E+03 1.65E+03 1.06E+03 7.89E+02 3.66E+02 2.43E+02 1.22E+02 1.12E+02 4.53E+01 5.26E+01 1.89E+01 2.31E+01 7.98E+00 8.18E+00 2.61E+00 3.22E+00 4.98E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.681  2.96E+05 4.52E+05 5.23E+06 2.17E+04 2.21E+04 5.72E+04 5.05E+04 6.23E+04 5.04E+04 4.90E+04 3.66E+04 2.93E+04 2.13E+04 1.62E+04 1.10E+04 7.98E+03 5.55E+03 4.06E+03 2.75E+03 1.83E+03 8.22E+02 5.92E+02 3.57E+02 2.59E+02 1.50E+02 1.40E+02 5.45E+01 5.93E+01 2.31E+01 2.46E+01 6.78E+00 7.21E+00 2.99E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.702  6.58E+05 9.97E+05 1.17E+07 4.65E+04 4.75E+04 1.23E+05 1.10E+05 1.36E+05 1.11E+05 1.08E+05 8.12E+04 6.54E+04 4.84E+04 3.66E+04 2.57E+04 1.87E+04 1.33E+04 9.78E+03 6.74E+03 3.62E+03 1.88E+03 1.42E+03 8.60E+02 6.83E+02 4.24E+02 3.31E+02 1.86E+02 1.37E+02 8.10E+01 5.50E+01 2.06E+01 2.41E+01 1.69E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.722  1.45E+06 2.18E+06 2.58E+07 9.92E+04 1.02E+05 2.65E+05 2.37E+05 2.94E+05 2.40E+05 2.36E+05 1.79E+05 1.45E+05 1.08E+05 8.26E+04 5.88E+04 4.30E+04 3.11E+04 2.30E+04 1.27E+04 7.13E+03 4.28E+03 3.29E+03 2.17E+03 1.74E+03 1.08E+03 8.63E+02 4.80E+02 4.05E+02 1.95E+02 1.64E+02 7.76E+01 6.53E+01 6.43E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.742  3.18E+06 4.73E+06 5.66E+07 2.11E+05 2.17E+05 5.67E+05 5.09E+05 6.31E+05 5.19E+05 5.11E+05 3.91E+05 3.19E+05 2.40E+05 1.84E+05 1.33E+05 9.76E+04 7.20E+04 4.97E+04 2.47E+04 1.48E+04 9.79E+03 7.63E+03 5.40E+03 4.15E+03 2.80E+03 2.10E+03 1.37E+03 9.98E+02 5.92E+02 4.34E+02 2.36E+02 1.89E+02 2.07E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.761  6.90E+06 1.02E+07 1.22E+08 4.47E+05 4.61E+05 1.21E+06 1.08E+06 1.35E+06 1.11E+06 1.10E+06 8.47E+05 6.93E+05 5.26E+05 4.08E+05 2.96E+05 2.20E+05 1.64E+05 9.02E+04 4.65E+04 3.10E+04 2.24E+04 1.75E+04 1.29E+04 9.89E+03 6.95E+03 5.30E+03 3.49E+03 2.59E+03 1.62E+03 1.16E+03 6.82E+02 5.15E+02 6.81E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.798  3.49E+07 4.58E+07 5.52E+08 1.98E+06 2.04E+06 5.35E+06 4.83E+06 6.05E+06 5.03E+06 5.00E+06 3.89E+06 3.21E+06 2.47E+06 1.94E+06 1.43E+06 9.67E+05 5.03E+05 2.82E+05 1.88E+05 1.44E+05 1.12E+05 8.96E+04 6.93E+04 5.38E+04 4.01E+04 3.02E+04 2.16E+04 1.59E+04 1.09E+04 7.79E+03 5.10E+03 3.78E+03 5.62E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.834  1.57E+08 1.98E+08 2.35E+09 8.60E+06 8.83E+06 2.33E+07 2.11E+07 2.65E+07 2.22E+07 2.22E+07 1.74E+07 1.45E+07 1.13E+07 8.08E+06 4.67E+06 2.61E+06 1.50E+06 1.05E+06 8.12E+05 6.64E+05 5.40E+05 4.41E+05 3.50E+05 2.77E+05 2.13E+05 1.64E+05 1.21E+05 9.09E+04 6.51E+04 4.79E+04 3.27E+04 2.54E+04 4.05E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.868  6.60E+08 8.09E+08 9.31E+09 3.66E+07 3.75E+07 9.93E+07 9.01E+07 1.14E+08 9.56E+07 9.62E+07 7.59E+07 5.89E+07 3.75E+07 2.07E+07 1.17E+07 7.63E+06 5.33E+06 4.27E+06 3.54E+06 2.99E+06 2.50E+06 2.07E+06 1.69E+06 1.36E+06 1.07E+06 8.37E+05 6.39E+05 4.87E+05 3.61E+05 2.71E+05 1.94E+05 1.55E+05 2.63E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.900  2.52E+09 2.92E+09 3.14E+10 1.53E+08 1.57E+08 4.15E+08 3.78E+08 4.79E+08 3.74E+08 3.28E+08 1.94E+08 1.31E+08 7.89E+07 4.83E+07 3.28E+07 2.56E+07 2.04E+07 1.76E+07 1.52E+07 1.31E+07 1.12E+07 9.42E+06 7.80E+06 6.38E+06 5.13E+06 4.08E+06 3.19E+06 2.48E+06 1.88E+06 1.45E+06 1.07E+06 8.79E+05 1.56E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.932  6.19E+09 4.42E+09 4.58E+10 2.80E+08 2.86E+08 7.83E+08 6.06E+08 7.13E+08 4.98E+08 4.02E+08 2.03E+08 1.56E+08 9.66E+07 6.82E+07 5.10E+07 4.33E+07 3.64E+07 3.22E+07 2.81E+07 2.45E+07 2.10E+07 1.78E+07 1.49E+07 1.22E+07 9.92E+06 7.95E+06 6.27E+06 4.90E+06 3.77E+06 2.92E+06 2.19E+06 1.81E+06 3.30E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.962  1.18E+10 6.89E+09 6.92E+10 5.12E+08 5.23E+08 1.48E+09 9.71E+08 1.06E+09 6.65E+08 4.93E+08 2.12E+08 1.85E+08 1.18E+08 9.63E+07 7.90E+07 7.31E+07 6.48E+07 5.87E+07 5.21E+07 4.58E+07 3.96E+07 3.37E+07 2.83E+07 2.35E+07 1.92E+07 1.55E+07 1.23E+07 9.71E+06 7.53E+06 5.90E+06 4.48E+06 3.75E+06 6.94E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.992  2.08E+10 1.11E+10 1.08E+11 9.36E+08 9.57E+08 2.78E+09 1.56E+09 1.58E+09 8.86E+08 6.04E+08 2.21E+08 2.20E+08 1.45E+08 1.36E+08 1.23E+08 1.23E+08 1.15E+08 1.07E+08 9.63E+07 8.55E+07 7.44E+07 6.38E+07 5.39E+07 4.50E+07 3.71E+07 3.01E+07 2.42E+07 1.92E+07 1.51E+07 1.19E+07 9.17E+06 7.74E+06 1.46E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  1.021  3.55E+10 1.82E+10 1.75E+11 1.71E+09 1.75E+09 5.24E+09 2.49E+09 2.35E+09 1.18E+09 7.40E+08 2.31E+08 2.61E+08 1.77E+08 1.92E+08 1.90E+08 2.08E+08 2.05E+08 1.95E+08 1.78E+08 1.60E+08 1.40E+08 1.21E+08 1.03E+08 8.64E+07 7.17E+07 5.86E+07 4.75E+07 3.81E+07 3.01E+07 2.40E+07 1.88E+07 1.60E+07 3.08E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  1.049  6.00E+10 3.07E+10 2.90E+11 3.13E+09 3.20E+09 9.87E+09 4.00E+09 3.50E+09 1.58E+09 9.07E+08 2.42E+08 3.10E+08 2.17E+08 2.71E+08 2.95E+08 3.52E+08 3.65E+08 3.56E+08 3.30E+08 2.98E+08 2.63E+08 2.28E+08 1.96E+08 1.66E+08 1.39E+08 1.14E+08 9.33E+07 7.53E+07 6.02E+07 4.85E+07 3.84E+07 3.30E+07 6.50E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  1.076  1.02E+11 5.27E+10 4.94E+11 5.73E+09 5.85E+09 1.86E+10 6.41E+09 5.21E+09 2.10E+09 1.11E+09 2.52E+08 3.68E+08 2.65E+08 3.83E+08 4.58E+08 5.94E+08 6.51E+08 6.50E+08 6.10E+08 5.56E+08 4.94E+08 4.32E+08 3.73E+08 3.18E+08 2.68E+08 2.22E+08 1.83E+08 1.49E+08 1.20E+08 9.79E+07 7.86E+07 6.82E+07 1.37E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.141  4.38E+11 2.16E+11 2.03E+12 2.59E+10 2.64E+10 9.06E+10 2.09E+10 1.41E+10 4.31E+09 1.85E+09 2.81E+08 5.66E+08 4.39E+08 9.07E+08 1.37E+09 2.20E+09 2.75E+09 2.92E+09 2.84E+09 2.65E+09 2.40E+09 2.13E+09 1.87E+09 1.62E+09 1.39E+09 1.17E+09 9.91E+08 8.23E+08 6.80E+08 5.67E+08 4.71E+08 4.18E+08 8.82E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.203  1.89E+12 9.44E+11 9.11E+12 1.17E+11 1.19E+11 4.42E+11 6.78E+10 3.80E+10 8.85E+09 3.07E+09 3.14E+08 8.70E+08 7.28E+08 2.15E+09 4.11E+09 8.14E+09 1.16E+10 1.31E+10 1.32E+10 1.26E+10 1.16E+10 1.05E+10 9.37E+09 8.26E+09 7.24E+09 6.20E+09 5.36E+09 4.54E+09 3.84E+09 3.28E+09 2.82E+09 2.56E+09 5.69E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.318  5.40E+13 1.99E+13 2.10E+14 2.40E+12 2.44E+12 1.05E+13 7.18E+11 2.78E+11 3.73E+10 8.49E+09 3.90E+08 2.06E+09 2.00E+09 1.21E+10 3.69E+10 1.12E+11 2.08E+11 2.65E+11 2.87E+11 2.86E+11 2.73E+11 2.54E+11 2.35E+11 2.14E+11 1.95E+11 1.73E+11 1.57E+11 1.38E+11 1.23E+11 1.10E+11 1.01E+11 9.62E+10 2.36E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.522  5.30E+16 1.06E+16 1.48E+17 1.01E+15 1.02E+15 5.92E+15 8.05E+13 1.48E+13 6.62E+11 6.48E+10 6.04E+08 1.15E+10 1.51E+10 3.81E+11 2.98E+12 2.10E+13 6.65E+13 1.08E+14 1.35E+14 1.47E+14 1.51E+14 1.49E+14 1.48E+14 1.45E+14 1.43E+14 1.35E+14 1.34E+14 1.28E+14 1.25E+14 1.24E+14 1.31E+14 1.36E+14 4.08E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.701  2.17E+17 2.22E+16 3.09E+17 2.02E+15 2.03E+15 1.18E+16 1.60E+14 7.91E+14 1.17E+13 4.95E+11 9.35E+08 6.41E+10 1.14E+11 1.20E+13 2.40E+14 4.19E+13 1.33E+14 2.17E+14 2.70E+14 2.93E+14 3.01E+14 2.98E+14 2.96E+14 2.89E+14 2.85E+14 2.70E+14 2.68E+14 2.56E+14 2.50E+14 2.47E+14 2.62E+14 2.72E+14 8.15E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.864  8.49E+17 1.04E+17 1.43E+18 4.03E+15 4.06E+15 2.36E+16 3.19E+14 4.22E+16 2.09E+14 3.78E+12 1.45E+09 3.58E+11 8.57E+11 3.78E+14 1.94E+16 8.36E+13 2.65E+14 4.33E+14 5.40E+14 5.86E+14 6.02E+14 5.96E+14 5.92E+14 5.78E+14 5.70E+14 5.40E+14 5.35E+14 5.11E+14 5.00E+14 4.94E+14 5.23E+14 5.43E+14 1.63E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  2.013  2.09E+19 3.91E+18 5.77E+19 8.04E+15 8.12E+15 4.72E+16 6.35E+14 2.25E+18 3.70E+15 2.89E+13 2.24E+09 2.00E+12 6.46E+12 1.19E+16 1.56E+18 1.67E+14 5.29E+14 8.64E+14 1.08E+15 1.17E+15 1.20E+15 1.19E+15 1.18E+15 1.16E+15 1.14E+15 1.08E+15 1.07E+15 1.02E+15 9.99E+14 9.88E+14 1.05E+15 1.09E+15 3.26E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  2.152  1.27E+21 2.47E+20 3.99E+21 1.61E+16 1.62E+16 9.43E+16 1.26E+15 1.20E+20 6.57E+16 2.21E+14 3.47E+09 1.12E+13 4.87E+13 3.76E+17 1.26E+20 3.33E+14 1.06E+15 1.73E+15 2.15E+15 2.34E+15 2.40E+15 2.38E+15 2.37E+15 2.31E+15 2.28E+15 2.16E+15 2.14E+15 2.04E+15 2.00E+15 1.98E+15 2.09E+15 2.17E+15 6.52E+15 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.283  8.54E+22 1.66E+22 2.92E+23 3.21E+16 3.24E+16 1.88E+17 2.52E+15 6.41E+21 1.17E+18 1.69E+15 5.36E+09 6.24E+13 3.68E+14 1.19E+19 1.02E+22 6.63E+14 2.11E+15 3.45E+15 4.30E+15 4.67E+15 4.80E+15 4.75E+15 4.73E+15 4.61E+15 4.55E+15 4.31E+15 4.28E+15 4.08E+15 3.99E+15 3.95E+15 4.18E+15 4.34E+15 1.30E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.406  5.98E+24 1.16E+24 2.19E+25 6.41E+16 6.47E+16 3.77E+17 5.01E+15 3.42E+23 2.07E+19 1.29E+16 8.30E+09 3.48E+14 2.77E+15 3.74E+20 8.19E+23 1.32E+15 4.22E+15 6.89E+15 8.60E+15 9.34E+15 9.60E+15 9.50E+15 9.45E+15 9.22E+15 9.09E+15 8.62E+15 8.55E+15 8.16E+15 7.98E+15 7.89E+15 8.36E+15 8.68E+15 2.61E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.524  4.33E+26 8.43E+25 1.68E+27 1.28E+17 1.29E+17 7.53E+17 9.98E+15 1.83E+25 3.68E+20 9.85E+16 1.28E+10 1.95E+15 2.09E+16 1.18E+22 6.61E+25 2.64E+15 8.42E+15 1.38E+16 1.72E+16 1.87E+16 1.92E+16 1.90E+16 1.89E+16 1.84E+16 1.82E+16 1.72E+16 1.71E+16 1.63E+16 1.59E+16 1.58E+16 1.67E+16 1.73E+16 5.21E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.636  3.24E+28 6.30E+27 1.31E+29 2.56E+17 2.58E+17 1.50E+18 1.99E+16 9.74E+26 6.53E+21 7.52E+17 1.99E+10 1.09E+16 1.58E+17 3.71E+23 5.33E+27 5.26E+15 1.68E+16 2.75E+16 3.43E+16 3.73E+16 3.83E+16 3.79E+16 3.77E+16 3.68E+16 3.63E+16 3.44E+16 3.41E+16 3.26E+16 3.19E+16 3.15E+16 3.34E+16 3.47E+16 1.04E+17 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
